"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"896","NGA36631","NGA36631","1"
"909","NGA36633","NGA36633","1"
"972","NGA36638","NGA36638","1"
"913","NGA36640","NGA36640","1"
"897","NGA36643","NGA36643","1"
"918","NGA36646","NGA36646","1"
"898","NGA36647","NGA36647","1"
"920","NGA36650","NGA36650","1"
"899","NGA36651","NGA36651","1"
"921","NGA36652","NGA36652","1"
"1611","NGA36658","NGA36658","1"
"4315","NGA36659","NGA36659","1"
"4399","NGA36660","NGA36660","1"
"4394","NGA36661","NGA36661","1"
"567","NGA36663","NGA36663","1"
"4654","NGA36664","NGA36664","1"
"4396","NGA36667","NGA36667","1"
"1937","NGA36669","NGA36669","1"
"4398","NGA36674","NGA36674","1"
"1266","NGA36677","NGA36677","1"
"4391","NGA36679","NGA36679","1"
"1274","NGA36683","NGA36683","1"
"1533","NGA36685","NGA36685","1"
"1636","NGA36686","NGA36686","1"
"1098","NGA36687","NGA36687","1"
"1038","NGA36689","NGA36689","1"
"1073","NGA36691","NGA36691","1"
"1447","NGA36692","NGA36692","1"
"4227","NGA36693","NGA36693","1"
"4228","NGA36694","NGA36694","1"
"4229","NGA36697","NGA36697","1"
"1551","NGA36698","NGA36698","1"
"1272","NGA36700","NGA36700","1"
"1045","NGA36701","NGA36701","1"
"1254","NGA36702","NGA36702","1"
"4230","NGA36704","NGA36704","1"
"1273","NGA36705","NGA36705","1"
"984","NGA36708","NGA36708","1"
"985","NGA36711","NGA36711","1"
"1640","NGA36716","NGA36716","1"
"1101","NGA36724","NGA36724","1"
"1035","NGA36725","NGA36725","1"
"1091","NGA36727","NGA36727","1"
"983","NGA36738","NGA36738","1"
"1262","NGA36739","NGA36739","1"
"1638","NGA36740","NGA36740","1"
"1639","NGA36742","NGA36742","1"
"1343","NGA36746","NGA36746","1"
"987","NGA36749","NGA36749","1"
"1263","NGA36750","NGA36750","1"
"4644","NGA36753","NGA36753","1"
"1255","NGA36756","NGA36756","1"
"1037","NGA36757","NGA36757","1"
"4649","NGA36759","NGA36759","1"
"1332","NGA36762","NGA36762","1"
"2413","NGA36763","NGA36763","1"
"1342","NGA36766","NGA36766","1"
"1039","NGA36767","NGA36767","1"
"1260","NGA36768","NGA36768","1"
"1261","NGA36769","NGA36769","1"
"1259","NGA36770","NGA36770","1"
"2023","NGA36771","NGA36771","1"
"1256","NGA36774","NGA36774","1"
"1337","NGA36775","NGA36775","1"
"2403","NGA36776","NGA36776","1"
"1338","NGA36777","NGA36777","1"
"1257","NGA36778","NGA36778","1"
"1339","NGA36779","NGA36779","1"
"4645","NGA36783","NGA36783","1"
"1528","NGA36784","NGA36784","1"
"1126","NGA36788","NGA36788","1"
"1490","NGA36789","NGA36789","1"
"1605","NGA36790","NGA36790","1"
"1539","NGA36792","NGA36792","1"
"1538","NGA36794","NGA36794","1"
"1606","NGA36795","NGA36795","1"
"1541","NGA36796","NGA36796","1"
"1607","NGA36799","NGA36799","1"
"1612","NGA36804","NGA36804","1"
"1614","NGA36805","NGA36805","1"
"1497","NGA36807","NGA36807","1"
"3763","NGA36809","NGA36809","1"
"1042","NGA36810","NGA36810","1"
"1334","NGA36811","NGA36811","1"
"1779","NGA36813","NGA36813","1"
"1498","NGA36814","NGA36814","1"
"549","NGA36815","NGA36815","1"
"714","NGA36816","NGA36816","1"
"2840","NGA36817","NGA36817","1"
"3764","NGA36822","NGA36822","1"
"4857","NGA36823","NGA36823","1"
"2087","NGA36826","NGA36826","1"
"1368","NGA36833","NGA36833","1"
"3765","NGA36839","NGA36839","1"
"1487","NGA36840","NGA36840","1"
"772","NGA36841","NGA36841","1"
"2781","NGA36843","NGA36843","1"
"2396","NGA36844","NGA36844","1"
"1509","NGA36845","NGA36845","1"
"2782","NGA36846","NGA36846","1"
"3747","NGA36847","NGA36847","1"
"3748","NGA36848","NGA36848","1"
"3749","NGA36849","NGA36849","1"
"1514","NGA36850","NGA36850","1"
"3750","NGA36853","NGA36853","1"
"3751","NGA36854","NGA36854","1"
"3752","NGA36855","NGA36855","1"
"2842","NGA36857","NGA36857","1"
"3766","NGA36858","NGA36858","1"
"2397","NGA36859","NGA36859","1"
"2843","NGA36860","NGA36860","1"
"2844","NGA36861","NGA36861","1"
"813","NGA36864","NGA36864","1"
"789","NGA36866","NGA36866","1"
"808","NGA36868","NGA36868","1"
"4047","NGA36871","NGA36871","1"
"792","NGA36873","NGA36873","1"
"667","NGA36874","NGA36874","1"
"2167","NGA36875","NGA36875","1"
"990","NGA36876","NGA36876","1"
"989","NGA36877","NGA36877","1"
"1096","NGA36879","NGA36879","1"
"1124","NGA36883","NGA36883","1"
"995","NGA36884","NGA36884","1"
"1105","NGA36889","NGA36889","1"
"982","NGA36895","NGA36895","1"
"992","NGA36897","NGA36897","1"
"1032","NGA36900","NGA36900","1"
"1083","NGA36902","NGA36902","1"
"1247","NGA36903","NGA36903","1"
"622","NGA36906","NGA36906","1"
"1251","NGA36907","NGA36907","1"
"1252","NGA36908","NGA36908","1"
"925","NGA36912","NGA36912","1"
"4123","NGA36913","NGA36913","1"
"540","NGA36915","NGA36915","1"
"3767","NGA36916","NGA36916","1"
"1827","NGA36917","NGA36917","1"
"1034","NGA36919","NGA36919","1"
"527","NGA36924","NGA36924","1"
"974","NGA36927","NGA36927","1"
"3754","NGA36929","NGA36929","1"
"928","NGA36931","NGA36931","1"
"574","NGA36936","NGA36936","1"
"571","NGA36937","NGA36937","1"
"2318","NGA36938","NGA36938","1"
"2311","NGA36939","NGA36939","1"
"1067","NGA36941","NGA36941","1"
"2312","NGA36944","NGA36944","1"
"2282","NGA36945","NGA36945","1"
"2152","NGA36946","NGA36946","1"
"2117","NGA36947","NGA36947","1"
"2313","NGA36948","NGA36948","1"
"1418","NGA36949","NGA36949","1"
"2166","NGA36950","NGA36950","1"
"1044","NGA36958","NGA36958","1"
"2108","NGA36959","NGA36959","1"
"2314","NGA36960","NGA36960","1"
"2098","NGA36964","NGA36964","1"
"2288","NGA36965","NGA36965","1"
"2315","NGA36966","NGA36966","1"
"1075","NGA36967","NGA36967","1"
"3743","NGA36968","NGA36968","1"
"2161","NGA36969","NGA36969","1"
"2162","NGA36970","NGA36970","1"
"2137","NGA36971","NGA36971","1"
"2163","NGA36972","NGA36972","1"
"2837","NGA36974","NGA36974","1"
"2838","NGA36975","NGA36975","1"
"2164","NGA36978","NGA36978","1"
"1382","NGA36979","NGA36979","1"
"1383","NGA36980","NGA36980","1"
"3756","NGA36981","NGA36981","1"
"2160","NGA36983","NGA36983","1"
"2138","NGA36984","NGA36984","1"
"2121","NGA36985","NGA36985","1"
"1082","NGA36986","NGA36986","1"
"2153","NGA36988","NGA36988","1"
"2154","NGA36991","NGA36991","1"
"1381","NGA36992","NGA36992","1"
"2155","NGA36993","NGA36993","1"
"1376","NGA36994","NGA36994","1"
"2156","NGA36995","NGA36995","1"
"2157","NGA36996","NGA36996","1"
"2097","NGA36999","NGA36999","1"
"2158","NGA37000","NGA37000","1"
"835","NGA37001","NGA37001","1"
"836","NGA37003","NGA37003","1"
"837","NGA37004","NGA37004","1"
"838","NGA37005","NGA37005","1"
"788","NGA37007","NGA37007","1"
"814","NGA37009","NGA37009","1"
"907","NGA37010","NGA37010","1"
"839","NGA37011","NGA37011","1"
"908","NGA37014","NGA37014","1"
"2809","NGA37022","NGA37022","1"
"2811","NGA37024","NGA37024","1"
"2824","NGA37037","NGA37037","1"
"680","NGA37041","NGA37041","1"
"4119","NGA37042","NGA37042","1"
"1146","NGA37046","NGA37046","1"
"1610","NGA37049","NGA37049","1"
"1019","NGA37050","NGA37050","1"
"4120","NGA37051","NGA37051","1"
"1145","NGA37053","NGA37053","1"
"1609","NGA37056","NGA37056","1"
"1608","NGA37057","NGA37057","1"
"773","NGA37060","NGA37060","1"
"774","NGA37061","NGA37061","1"
"963","NGA37064","NGA37064","1"
"712","NGA37066","NGA37066","1"
"1002","NGA37068","NGA37068","1"
"623","NGA37070","NGA37070","1"
"4231","NGA37071","NGA37071","1"
"721","NGA37072","NGA37072","1"
"4020","NGA37073","NGA37073","1"
"2391","NGA37074","NGA37074","1"
"753","NGA37076","NGA37076","1"
"1064","NGA37081","NGA37081","1"
"4426","NGA37083","NGA37083","1"
"4427","NGA37084","NGA37084","1"
"2168","NGA37087","NGA37087","1"
"4423","NGA37091","NGA37091","1"
"2169","NGA37092","NGA37092","1"
"4517","NGA37093","NGA37093","1"
"801","NGA37097","NGA37097","1"
"794","NGA37098","NGA37098","1"
"559","NGA37099","NGA37099","1"
"804","NGA37101","NGA37101","1"
"1627","NGA37102","NGA37102","1"
"799","NGA37108","NGA37108","1"
"800","NGA37109","NGA37109","1"
"795","NGA37110","NGA37110","1"
"1885","RWA38113","RWA38113","1"
"2621","RWA38114","RWA38114","1"
"2605","RWA38119","RWA38119","1"
"285","RWA38121","RWA38121","1"
"1804","RWA38123","RWA38123","1"
"1807","RWA38125","RWA38125","1"
"1873","RWA38126","RWA38126","1"
"2622","RWA38127","RWA38127","1"
"1818","RWA38128","RWA38128","1"
"4586","RWA38130","RWA38130","1"
"1867","RWA38131","RWA38131","1"
"2623","RWA38132","RWA38132","1"
"2332","RWA38134","RWA38134","1"
"4587","RWA38137","RWA38137","1"
"1805","RWA38139","RWA38139","1"
"296","RWA38141","RWA38141","1"
"3853","SDN66001","SDN66001","1"
"3854","SDN66002","SDN66002","1"
"4991","SDN66003","SDN66003","1"
"4990","SDN66004","SDN66004","1"
"3852","SDN66005","SDN66005","1"
"3851","SDN66006","SDN66006","1"
"3115","SDN66007","SDN66007","1"
"3120","SDN66008","SDN66008","1"
"4994","SDN66009","SDN66009","1"
"3868","SDN66011","SDN66011","1"
"3122","SDN66012","SDN66012","1"
"3126","SDN66014","SDN66014","1"
"3855","SDN66019","SDN66019","1"
"3127","SDN66022","SDN66022","1"
"4976","SDN66025","SDN66025","1"
"3819","SDN66026","SDN66026","1"
"4970","SDN66027","SDN66027","1"
"3823","SDN66028","SDN66028","1"
"3824","SDN66029","SDN66029","1"
"3834","SDN66031","SDN66031","1"
"3826","SDN66032","SDN66032","1"
"3827","SDN66033","SDN66033","1"
"4969","SDN66034","SDN66034","1"
"3844","SDN66035","SDN66035","1"
"3835","SDN66036","SDN66036","1"
"3828","SDN66037","SDN66037","1"
"3103","SDN66038","SDN66038","1"
"3840","SDN66039","SDN66039","1"
"3841","SDN66040","SDN66040","1"
"3830","SDN66041","SDN66041","1"
"3100","SDN66042","SDN66042","1"
"4972","SDN66043","SDN66043","1"
"3842","SDN66044","SDN66044","1"
"3849","SDN66045","SDN66045","1"
"3848","SDN66046","SDN66046","1"
"4981","SDN66047","SDN66047","1"
"3114","SDN66048","SDN66048","1"
"4979","SDN66049","SDN66049","1"
"4978","SDN66050","SDN66050","1"
"3846","SDN66051","SDN66051","1"
"3847","SDN66052","SDN66052","1"
"4980","SDN66053","SDN66053","1"
"3845","SDN66054","SDN66054","1"
"4806","SDN66055","SDN66055","1"
"4805","SDN66056","SDN66056","1"
"3109","SDN66061","SDN66061","1"
"4975","SDN66062","SDN66062","1"
"4796","SDN66064","SDN66064","1"
"4797","SDN66065","SDN66065","1"
"4959","SDN66067","SDN66067","1"
"4960","SDN66068","SDN66068","1"
"4804","SDN66069","SDN66069","1"
"4962","SDN66070","SDN66070","1"
"4964","SDN66071","SDN66071","1"
"4802","SDN66072","SDN66072","1"
"4800","SDN66073","SDN66073","1"
"4801","SDN66074","SDN66074","1"
"3825","SDN66075","SDN66075","1"
"4803","SDN66076","SDN66076","1"
"4799","SDN66077","SDN66077","1"
"4968","SDN66078","SDN66078","1"
"4986","SDN66079","SDN66079","1"
"4987","SDN66080","SDN66080","1"
"3850","SDN66081","SDN66081","1"
"4985","SDN66082","SDN66082","1"
"4984","SDN66083","SDN66083","1"
"4995","SDN66091","SDN66091","1"
"4808","SDN66092","SDN66092","1"
"4822","SDN66093","SDN66093","1"
"4997","SDN66094","SDN66094","1"
"3111","SDN66095","SDN66095","1"
"3112","SDN66096","SDN66096","1"
"4807","SDN66097","SDN66097","1"
"4996","SDN66098","SDN66098","1"
"4810","SDN66102","SDN66102","1"
"4812","SDN66103","SDN66103","1"
"4811","SDN66104","SDN66104","1"
"3856","SDN66105","SDN66105","1"
"4992","SDN66106","SDN66106","1"
"3858","SDN66107","SDN66107","1"
"3859","SDN66108","SDN66108","1"
"3860","SDN66109","SDN66109","1"
"3861","SDN66110","SDN66110","1"
"3857","SDN66111","SDN66111","1"
"4973","SDN66112","SDN66112","1"
"3831","SDN66115","SDN66115","1"
"3829","SDN66116","SDN66116","1"
"3843","SDN66117","SDN66117","1"
"3101","SDN66118","SDN66118","1"
"3839","SDN66119","SDN66119","1"
"3837","SDN66120","SDN66120","1"
"3832","SDN66121","SDN66121","1"
"4974","SDN66122","SDN66122","1"
"3104","SDN66124","SDN66124","1"
"3838","SDN66125","SDN66125","1"
"4971","SDN66126","SDN66126","1"
"3836","SDN66127","SDN66127","1"
"3833","SDN66129","SDN66129","1"
"3130","SDN66130","SDN66130","1"
"3139","SDN66131","SDN66131","1"
"3872","SDN66132","SDN66132","1"
"3135","SDN66133","SDN66133","1"
"3132","SDN66134","SDN66134","1"
"3873","SDN66135","SDN66135","1"
"3131","SDN66140","SDN66140","1"
"3818","SDN66142","SDN66142","1"
"3820","SDN66143","SDN66143","1"
"3821","SDN66144","SDN66144","1"
"3822","SDN66145","SDN66145","1"
"4961","SDN66146","SDN66146","1"
"4963","SDN66147","SDN66147","1"
"4967","SDN66149","SDN66149","1"
"4988","SDN66150","SDN66150","1"
"3871","SDN66152","SDN66152","1"
"3140","SDN66153","SDN66153","1"
"4983","SDN66154","SDN66154","1"
"3870","SDN66155","SDN66155","1"
"3128","SDN66156","SDN66156","1"
"4982","SDN66158","SDN66158","1"
"4989","SDN66159","SDN66159","1"
"3862","SDN66160","SDN66160","1"
"3867","SDN66161","SDN66161","1"
"4993","SDN66162","SDN66162","1"
"3869","SDN66163","SDN66163","1"
"3865","SDN66164","SDN66164","1"
"3864","SDN66165","SDN66165","1"
"3866","SDN66166","SDN66166","1"
"3863","SDN66167","SDN66167","1"
"1751","SEN40162","SEN40162","1"
"4135","SEN40163","SEN40163","1"
"701","SEN40164","SEN40164","1"
"729","SEN40168","SEN40168","1"
"730","SEN40169","SEN40169","1"
"687","SEN40171","SEN40171","1"
"636","SEN40172","SEN40172","1"
"635","SEN40174","SEN40174","1"
"4018","SEN40175","SEN40175","1"
"4589","SEN40183","SEN40183","1"
"754","SEN40186","SEN40186","1"
"638","SEN40188","SEN40188","1"
"1466","SEN40189","SEN40189","1"
"637","SEN40198","SEN40198","1"
"519","SEN40199","SEN40199","1"
"707","SEN40207","SEN40207","1"
"644","SEN40208","SEN40208","1"
"642","SEN40210","SEN40210","1"
"631","SEN40211","SEN40211","1"
"678","SEN40213","SEN40213","1"
"4137","SEN40221","SEN40221","1"
"4013","SEN40222","SEN40222","1"
"546","SEN40223","SEN40223","1"
"643","SEN40224","SEN40224","1"
"547","SEN40225","SEN40225","1"
"1116","SLE42256","SLE42256","1"
"2703","SLE42257","SLE42257","1"
"1801","SLE42259","SLE42259","1"
"4623","SLE42262","SLE42262","1"
"3664","SLE42263","SLE42263","1"
"3663","SLE42264","SLE42264","1"
"345","SLE42267","SLE42267","1"
"400","SLE42268","SLE42268","1"
"3055","SSD44321","SSD44321","1"
"3053","SSD44322","SSD44322","1"
"3056","SSD44324","SSD44324","1"
"3060","SSD44325","SSD44325","1"
"3058","SSD44326","SSD44326","1"
"3062","SSD44328","SSD44328","1"
"3059","SSD44329","SSD44329","1"
"3063","SSD44330","SSD44330","1"
"3061","SSD44332","SSD44332","1"
"3094","SSD44333","SSD44333","1"
"3092","SSD44336","SSD44336","1"
"3079","SSD44338","SSD44338","1"
"3078","SSD44341","SSD44341","1"
"3091","SSD44344","SSD44344","1"
"3090","SSD44346","SSD44346","1"
"3093","SSD44347","SSD44347","1"
"2456","SSD44349","SSD44349","1"
"3065","SSD44350","SSD44350","1"
"3064","SSD44354","SSD44354","1"
"2455","SSD44355","SSD44355","1"
"2469","SSD44356","SSD44356","1"
"2468","SSD44358","SSD44358","1"
"3048","SSD44359","SSD44359","1"
"2467","SSD44361","SSD44361","1"
"3044","SSD44362","SSD44362","1"
"3042","SSD44363","SSD44363","1"
"3046","SSD44364","SSD44364","1"
"3041","SSD44367","SSD44367","1"
"3049","SSD44368","SSD44368","1"
"3043","SSD44369","SSD44369","1"
"3045","SSD44370","SSD44370","1"
"3089","SSD44372","SSD44372","1"
"3098","SSD44375","SSD44375","1"
"3082","SSD44376","SSD44376","1"
"3096","SSD44379","SSD44379","1"
"3086","SSD44380","SSD44380","1"
"3817","SSD44381","SSD44381","1"
"3081","SSD44382","SSD44382","1"
"3141","SSD44383","SSD44383","1"
"3070","SSD44384","SSD44384","1"
"3052","SSD44388","SSD44388","1"
"3067","SSD44390","SSD44390","1"
"3076","SSD44391","SSD44391","1"
"2421","SSD44393","SSD44393","1"
"2420","SSD44394","SSD44394","1"
"2538","SSD44395","SSD44395","1"
"3077","SSD44400","SSD44400","1"
"3074","SSD44401","SSD44401","1"
"3671","TCD10660","TCD10660","1"
"3673","TCD10662","TCD10662","1"
"3675","TCD10664","TCD10664","1"
"3676","TCD10665","TCD10665","1"
"3677","TCD10666","TCD10666","1"
"2077","TCD10667","TCD10667","1"
"2078","TCD10668","TCD10668","1"
"3678","TCD10670","TCD10670","1"
"3681","TCD10674","TCD10674","1"
"3682","TCD10675","TCD10675","1"
"3683","TCD10676","TCD10676","1"
"3684","TCD10677","TCD10677","1"
"3685","TCD10678","TCD10678","1"
"3687","TCD10680","TCD10680","1"
"3688","TCD10681","TCD10681","1"
"3690","TCD10683","TCD10683","1"
"3693","TCD10686","TCD10686","1"
"3697","TCD10690","TCD10690","1"
"3700","TCD10693","TCD10693","1"
"3701","TCD10694","TCD10694","1"
"4265","TCD10696","TCD10696","1"
"4266","TCD10700","TCD10700","1"
"4269","TCD10704","TCD10704","1"
"1920","TCD10706","TCD10706","1"
"1921","TCD10709","TCD10709","1"
"2082","TCD10710","TCD10710","1"
"3704","TCD10711","TCD10711","1"
"1877","TCD10715","TCD10715","1"
"3712","TCD10728","TCD10728","1"
"3714","TCD10730","TCD10730","1"
"3715","TCD10731","TCD10731","1"
"3716","TCD10732","TCD10732","1"
"3717","TCD10733","TCD10733","1"
"4264","TCD10735","TCD10735","1"
"1881","TCD10736","TCD10736","1"
"3718","TCD10738","TCD10738","1"
"3720","TCD10740","TCD10740","1"
"3721","TCD10741","TCD10741","1"
"3727","TCD10749","TCD10749","1"
"1878","TCD10754","TCD10754","1"
"3728","TCD10760","TCD10760","1"
"3731","TCD10763","TCD10763","1"
"465","TCD10769","TCD10769","1"
"2367","TCD10772","TCD10772","1"
"2134","TCD10775","TCD10775","1"
"2579","TCD10780","TCD10780","1"
"2580","TCD10781","TCD10781","1"
"2581","TCD10782","TCD10782","1"
"3736","TCD10783","TCD10783","1"
"3737","TCD10784","TCD10784","1"
"3738","TCD10785","TCD10785","1"
"3740","TCD10787","TCD10787","1"
"582","TGO48668","TGO48668","1"
"596","TGO48670","TGO48670","1"
"586","TGO48673","TGO48673","1"
"1090","TGO48678","TGO48678","1"
"504","TGO48683","TGO48683","1"
"510","TGO48689","TGO48689","1"
"512","TGO48690","TGO48690","1"
"505","TGO48691","TGO48691","1"
"501","TGO48694","TGO48694","1"
"584","TGO48695","TGO48695","1"
"507","TGO48696","TGO48696","1"
"511","TGO48698","TGO48698","1"
"579","TGO48701","TGO48701","1"
"583","TGO48704","TGO48704","1"
"2485","TGO48706","TGO48706","1"
"412","TGO48709","TGO48709","1"
"3874","TZA46457","TZA46457","1"
"249","TZA46460","TZA46460","1"
"246","TZA46461","TZA46461","1"
"250","TZA46462","TZA46462","1"
"236","TZA46463","TZA46463","1"
"234","TZA46464","TZA46464","1"
"248","TZA46465","TZA46465","1"
"2292","TZA46467","TZA46467","1"
"264","TZA46469","TZA46469","1"
"263","TZA46470","TZA46470","1"
"277","TZA46471","TZA46471","1"
"260","TZA46472","TZA46472","1"
"268","TZA46473","TZA46473","1"
"271","TZA46474","TZA46474","1"
"274","TZA46475","TZA46475","1"
"227","TZA46479","TZA46479","1"
"1574","TZA46488","TZA46488","1"
"4146","TZA46490","TZA46490","1"
"247","TZA46507","TZA46507","1"
"245","TZA46509","TZA46509","1"
"235","TZA46510","TZA46510","1"
"267","TZA46513","TZA46513","1"
"164","TZA46518","TZA46518","1"
"175","TZA46520","TZA46520","1"
"278","TZA46521","TZA46521","1"
"279","TZA46522","TZA46522","1"
"168","TZA46523","TZA46523","1"
"4283","TZA46524","TZA46524","1"
"4144","TZA46531","TZA46531","1"
"186","TZA46535","TZA46535","1"
"191","TZA46537","TZA46537","1"
"201","TZA46539","TZA46539","1"
"161","TZA46540","TZA46540","1"
"165","TZA46541","TZA46541","1"
"167","TZA46543","TZA46543","1"
"196","TZA46544","TZA46544","1"
"195","TZA46547","TZA46547","1"
"189","TZA46549","TZA46549","1"
"169","TZA46551","TZA46551","1"
"171","TZA46552","TZA46552","1"
"253","TZA46554","TZA46554","1"
"252","TZA46555","TZA46555","1"
"3964","TZA46561","TZA46561","1"
"222","TZA46564","TZA46564","1"
"208","TZA46565","TZA46565","1"
"204","TZA46567","TZA46567","1"
"207","TZA46568","TZA46568","1"
"200","TZA46569","TZA46569","1"
"203","TZA46570","TZA46570","1"
"273","TZA46571","TZA46571","1"
"177","TZA46572","TZA46572","1"
"211","TZA46573","TZA46573","1"
"270","TZA46574","TZA46574","1"
"1596","TZA46581","TZA46581","1"
"205","TZA46582","TZA46582","1"
"190","TZA46584","TZA46584","1"
"179","TZA46585","TZA46585","1"
"1568","TZA46591","TZA46591","1"
"261","TZA46599","TZA46599","1"
"265","TZA46601","TZA46601","1"
"240","TZA46602","TZA46602","1"
"269","TZA46603","TZA46603","1"
"275","TZA46604","TZA46604","1"
"255","TZA46605","TZA46605","1"
"216","TZA46606","TZA46606","1"
"254","TZA46607","TZA46607","1"
"276","TZA46608","TZA46608","1"
"185","TZA46610","TZA46610","1"
"214","TZA46611","TZA46611","1"
"2171","TZA46614","TZA46614","1"
"212","TZA46615","TZA46615","1"
"178","TZA46616","TZA46616","1"
"192","TZA46619","TZA46619","1"
"3144","TZA46623","TZA46623","1"
"4145","TZA46631","TZA46631","1"
"2173","TZA46632","TZA46632","1"
"1979","TZA46638","TZA46638","1"
"1581","TZA46642","TZA46642","1"
"1980","TZA46644","TZA46644","1"
"2473","TZZ51893","TZZ51893","1"
"2471","TZZ51895","TZZ51895","1"
"2480","TZZ51902","TZZ51902","1"
"3154","UGA49706","UGA49706","1"
"13","UGA49707","UGA49707","1"
"53","UGA49708","UGA49708","1"
"3152","UGA49709","UGA49709","1"
"14","UGA49714","UGA49714","1"
"3158","UGA49715","UGA49715","1"
"3153","UGA49717","UGA49717","1"
"52","UGA49720","UGA49720","1"
"2464","UGA49721","UGA49721","1"
"3165","UGA49722","UGA49722","1"
"22","UGA49723","UGA49723","1"
"3173","UGA49724","UGA49724","1"
"3177","UGA49726","UGA49726","1"
"3161","UGA49727","UGA49727","1"
"32","UGA49728","UGA49728","1"
"42","UGA49729","UGA49729","1"
"3178","UGA49730","UGA49730","1"
"9","UGA49731","UGA49731","1"
"3959","UGA49737","UGA49737","1"
"39","UGA49738","UGA49738","1"
"3166","UGA49741","UGA49741","1"
"16","UGA49742","UGA49742","1"
"3186","UGA49744","UGA49744","1"
"49","UGA49745","UGA49745","1"
"3167","UGA49749","UGA49749","1"
"3168","UGA49750","UGA49750","1"
"3182","UGA49753","UGA49753","1"
"3163","UGA49755","UGA49755","1"
"3169","UGA49757","UGA49757","1"
"3145","UGA49759","UGA49759","1"
"3179","UGA49760","UGA49760","1"
"3159","UGA49762","UGA49762","1"
"4","UGA49765","UGA49765","1"
"51","UGA49766","UGA49766","1"
"3157","UGA49767","UGA49767","1"
"33","UGA49768","UGA49768","1"
"3146","UGA49769","UGA49769","1"
"3160","UGA49770","UGA49770","1"
"1809","UGA49771","UGA49771","1"
"3147","UGA49774","UGA49774","1"
"3176","UGA49775","UGA49775","1"
"3170","UGA49778","UGA49778","1"
"19","UGA49779","UGA49779","1"
"3155","UGA49781","UGA49781","1"
"24","UGA49782","UGA49782","1"
"2457","UGA49783","UGA49783","1"
"1843","UGA49785","UGA49785","1"
"3187","UGA49786","UGA49786","1"
"3174","UGA49787","UGA49787","1"
"3149","UGA49788","UGA49788","1"
"31","UGA49790","UGA49790","1"
"3150","UGA49795","UGA49795","1"
"3164","UGA49797","UGA49797","1"
"5","UGA49799","UGA49799","1"
"3172","UGA49800","UGA49800","1"
"75","UGA49806","UGA49806","1"
"38","UGA49807","UGA49807","1"
"37","UGA49810","UGA49810","1"
"3151","UGA49811","UGA49811","1"
"48","UGA49816","UGA49816","1"
"45","UGA49818","UGA49818","1"
"3180","UGA49819","UGA49819","1"
"3181","UGA49821","UGA49821","1"
"3183","UGA49826","UGA49826","1"
"28","UGA49827","UGA49827","1"
"27","UGA49828","UGA49828","1"
"3184","UGA49829","UGA49829","1"
"3185","UGA49832","UGA49832","1"
"2632","UGA49833","UGA49833","1"
"30","UGA49834","UGA49834","1"
"1","UGA49839","UGA49839","1"
"21","UGA49840","UGA49840","1"
"3171","UGA49842","UGA49842","1"
"2595","UGA49843","UGA49843","1"
"2369","ZMB50821","ZMB50821","1"
"2374","ZMB50822","ZMB50822","1"
"2370","ZMB50823","ZMB50823","1"
"4374","ZMB50829","ZMB50829","1"
"1848","ZMB50832","ZMB50832","1"
"4540","ZMB50836","ZMB50836","1"
"4503","ZMB50843","ZMB50843","1"
"4504","ZMB50844","ZMB50844","1"
"4510","ZMB50845","ZMB50845","1"
"4505","ZMB50847","ZMB50847","1"
"4506","ZMB50848","ZMB50848","1"
"4511","ZMB50849","ZMB50849","1"
"1131","ZMB50850","ZMB50850","1"
"1133","ZMB50852","ZMB50852","1"
"2514","ZMB50857","ZMB50857","1"
"4541","ZMB50860","ZMB50860","1"
"5015","ZMB50862","ZMB50862","1"
"4559","ZMB50863","ZMB50863","1"
"4560","ZMB50864","ZMB50864","1"
"4561","ZMB50865","ZMB50865","1"
"4562","ZMB50866","ZMB50866","1"
"4563","ZMB50867","ZMB50867","1"
"4564","ZMB50868","ZMB50868","1"
"4565","ZMB50870","ZMB50870","1"
"4566","ZMB50871","ZMB50871","1"
"4567","ZMB50872","ZMB50872","1"
"4568","ZMB50873","ZMB50873","1"
"1828","ZMB50875","ZMB50875","1"
"3955","ZMB50876","ZMB50876","1"
"1829","ZMB50877","ZMB50877","1"
"1831","ZMB50882","ZMB50882","1"
"1832","ZMB50884","ZMB50884","1"
"2041","ZMB50886","ZMB50886","1"
"4380","ZMB50889","ZMB50889","1"
"2371","ZMB53169","ZMB53169","1"
"4513","ZMB53172","ZMB53172","1"
"4507","ZMB53173","ZMB53173","1"
"4514","ZMB53174","ZMB53174","1"
"4508","ZMB53175","ZMB53175","1"
"988","ZMB53176","ZMB53176","1"
"4569","ZMB53180","ZMB53180","1"
"4570","ZMB53182","ZMB53182","1"
"4571","ZMB53183","ZMB53183","1"
"1964","ZMB53185","ZMB53185","1"
"1965","ZMB53186","ZMB53186","1"
"2042","ZMB53188","ZMB53188","1"
"2043","ZMB53189","ZMB53189","1"
"1835","ZMB53196","ZMB53196","1"
"385","ZWE52902","ZWE52902","1"
"402","ZWE52903","ZWE52903","1"
"3986","ZWE52904","ZWE52904","1"
"388","ZWE52905","ZWE52905","1"
"386","ZWE52907","ZWE52907","1"
"383","ZWE52910","ZWE52910","1"
"475","ZWE52911","ZWE52911","1"
"686","ZWE52917","ZWE52917","1"
"3985","ZWE52919","ZWE52919","1"
