"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"2762","36942","NGA36942"
"2281","36943","NGA36943"
"2283","36951","NGA36951"
"2763","36952","NGA36952"
"2284","36953","NGA36953"
"2764","36954","NGA36954"
"2285","36955","NGA36955"
"2286","36956","NGA36956"
"1066","36957","NGA36957"
"2109","36961","NGA36961"
"2287","36962","NGA36962"
"1440","36963","NGA36963"
"2148","36973","NGA36973"
"2149","36976","NGA36976"
"2150","36977","NGA36977"
"2136","36982","NGA36982"
"2135","36987","NGA36987"
"2147","36989","NGA36989"
"1375","36990","NGA36990"
"1061","36997","NGA36997"
"2114","36998","NGA36998"
"668","37002","NGA37002"
"669","37006","NGA37006"
"924","37008","NGA37008"
"815","37012","NGA37012"
"670","37013","NGA37013"
"666","37015","NGA37015"
"902","37016","NGA37016"
"817","37017","NGA37017"
"2850","37018","NGA37018"
"2851","37019","NGA37019"
"2783","37020","NGA37020"
"2784","37021","NGA37021"
"2810","37023","NGA37023"
"2812","37025","NGA37025"
"2813","37026","NGA37026"
"2814","37027","NGA37027"
"2815","37028","NGA37028"
"2816","37029","NGA37029"
"2817","37030","NGA37030"
"2818","37031","NGA37031"
"2819","37032","NGA37032"
"2820","37033","NGA37033"
"2821","37034","NGA37034"
"2822","37035","NGA37035"
"2823","37036","NGA37036"
"2760","37038","NGA37038"
"2761","37039","NGA37039"
"2769","37040","NGA37040"
"556","37043","NGA37043"
"1542","37044","NGA37044"
"4111","37045","NGA37045"
"1089","37047","NGA37047"
"1142","37048","NGA37048"
"1531","37052","NGA37052"
"779","37054","NGA37054"
"1530","37055","NGA37055"
"1088","37058","NGA37058"
"4314","37059","NGA37059"
"1529","37062","NGA37062"
"775","37063","NGA37063"
"2432","37065","NGA37065"
"927","37067","NGA37067"
"2452","37069","NGA37069"
"724","37075","NGA37075"
"965","37077","NGA37077"
"2453","37078","NGA37078"
"2454","37079","NGA37079"
"1623","37080","NGA37080"
"2474","37082","NGA37082"
"2092","37085","NGA37085"
"4518","37086","NGA37086"
"790","37088","NGA37088"
"2094","37089","NGA37089"
"4516","37090","NGA37090"
"2101","37094","NGA37094"
"1071","37095","NGA37095"
"4424","37096","NGA37096"
"803","37100","NGA37100"
"1626","37103","NGA37103"
"787","37104","NGA37104"
"802","37105","NGA37105"
"558","37106","NGA37106"
"798","37107","NGA37107"
"1868","38111","RWA38111"
"1810","38112","RWA38112"
"1866","38115","RWA38115"
"288","38116","RWA38116"
"1887","38117","RWA38117"
"2604","38118","RWA38118"
"2093","38120","RWA38120"
"287","38122","RWA38122"
"286","38124","RWA38124"
"1802","38129","RWA38129"
"1803","38133","RWA38133"
"2463","38136","RWA38136"
"297","38138","RWA38138"
"1884","38140","RWA38140"
"3123","66010","SDN66010"
"3124","66013","SDN66013"
"3121","66015","SDN66015"
"3113","66016","SDN66016"
"3125","66017","SDN66017"
"3143","66018","SDN66018"
"3119","66020","SDN66020"
"3117","66021","SDN66021"
"3116","66023","SDN66023"
"3118","66024","SDN66024"
"4966","66030","SDN66030"
"3108","66057","SDN66057"
"3110","66058","SDN66058"
"4977","66059","SDN66059"
"3107","66060","SDN66060"
"4958","66063","SDN66063"
"4798","66066","SDN66066"
"4817","66084","SDN66084"
"4820","66085","SDN66085"
"4819","66086","SDN66086"
"4816","66087","SDN66087"
"4818","66088","SDN66088"
"4815","66089","SDN66089"
"4821","66090","SDN66090"
"4809","66099","SDN66099"
"4813","66100","SDN66100"
"4814","66101","SDN66101"
"3102","66113","SDN66113"
"3106","66114","SDN66114"
"3105","66123","SDN66123"
"3099","66128","SDN66128"
"3136","66136","SDN66136"
"3138","66137","SDN66137"
"3134","66138","SDN66138"
"3137","66139","SDN66139"
"3133","66141","SDN66141"
"4965","66148","SDN66148"
"3129","66151","SDN66151"
"3142","66157","SDN66157"
"4616","40149","SEN40149"
"4620","40150","SEN40150"
"4617","40152","SEN40152"
"4618","40154","SEN40154"
"4615","40155","SEN40155"
"4608","40156","SEN40156"
"4609","40157","SEN40157"
"4614","40159","SEN40159"
"609","40160","SEN40160"
"4016","40161","SEN40161"
"629","40165","SEN40165"
"705","40166","SEN40166"
"630","40167","SEN40167"
"743","40170","SEN40170"
"633","40173","SEN40173"
"4134","40176","SEN40176"
"4017","40177","SEN40177"
"4139","40178","SEN40178"
"740","40179","SEN40179"
"617","40180","SEN40180"
"710","40181","SEN40181"
"632","40182","SEN40182"
"723","40184","SEN40184"
"689","40185","SEN40185"
"4138","40187","SEN40187"
"664","40190","SEN40190"
"627","40191","SEN40191"
"688","40192","SEN40192"
"709","40193","SEN40193"
"634","40194","SEN40194"
"535","40195","SEN40195"
"719","40196","SEN40196"
"537","40197","SEN40197"
"672","40200","SEN40200"
"716","40201","SEN40201"
"4611","40202","SEN40202"
"4612","40203","SEN40203"
"628","40205","SEN40205"
"708","40206","SEN40206"
"706","40209","SEN40209"
"741","40212","SEN40212"
"550","40214","SEN40214"
"4519","40215","SEN40215"
"4613","40216","SEN40216"
"4019","40217","SEN40217"
"4520","40218","SEN40218"
"679","40219","SEN40219"
"4523","40220","SEN40220"
"704","40226","SEN40226"
"4619","40227","SEN40227"
"4621","40228","SEN40228"
"4610","40229","SEN40229"
"4622","40230","SEN40230"
"1112","42253","SLE42253"
"1113","42254","SLE42254"
"1119","42255","SLE42255"
"1114","42258","SLE42258"
"1117","42260","SLE42260"
"1128","42261","SLE42261"
"2704","42265","SLE42265"
"2705","42266","SLE42266"
"2334","44319","SSD44319"
"3054","44320","SSD44320"
"2335","44323","SSD44323"
"3814","44327","SSD44327"
"3057","44331","SSD44331"
"3095","44334","SSD44334"
"3085","44335","SSD44335"
"3080","44342","SSD44342"
"3816","44343","SSD44343"
"2486","44351","SSD44351"
"2368","44352","SSD44352"
"3047","44353","SSD44353"
"2466","44357","SSD44357"
"2465","44360","SSD44360"
"3051","44365","SSD44365"
"3050","44366","SSD44366"
"3088","44371","SSD44371"
"3084","44373","SSD44373"
"3083","44374","SSD44374"
"3087","44377","SSD44377"
"3097","44378","SSD44378"
"3071","44385","SSD44385"
"2336","44386","SSD44386"
"3069","44387","SSD44387"
"3072","44389","SSD44389"
"3075","44392","SSD44392"
"3068","44396","SSD44396"
"3066","44397","SSD44397"
"2422","44399","SSD44399"
"3815","44402","SSD44402"
"3073","44403","SSD44403"
"3672","10661","TCD10661"
"3674","10663","TCD10663"
"2079","10669","TCD10669"
"2080","10671","TCD10671"
"3679","10672","TCD10672"
"3680","10673","TCD10673"
"3686","10679","TCD10679"
"3689","10682","TCD10682"
"3691","10684","TCD10684"
"3692","10685","TCD10685"
"3694","10687","TCD10687"
"3695","10688","TCD10688"
"3696","10689","TCD10689"
"3698","10691","TCD10691"
"3699","10692","TCD10692"
"3702","10695","TCD10695"
"1898","10697","TCD10697"
"1895","10698","TCD10698"
"1899","10699","TCD10699"
"1900","10701","TCD10701"
"4267","10702","TCD10702"
"4268","10703","TCD10703"
"1901","10705","TCD10705"
"2081","10707","TCD10707"
"3703","10708","TCD10708"
"1888","10712","TCD10712"
"1889","10713","TCD10713"
"1902","10714","TCD10714"
"1869","10716","TCD10716"
"1903","10717","TCD10717"
"1904","10718","TCD10718"
"1905","10719","TCD10719"
"2133","10720","TCD10720"
"3705","10721","TCD10721"
"3706","10722","TCD10722"
"3707","10723","TCD10723"
"3708","10724","TCD10724"
"3709","10725","TCD10725"
"3710","10726","TCD10726"
"3711","10727","TCD10727"
"3713","10729","TCD10729"
"1906","10734","TCD10734"
"4270","10737","TCD10737"
"3719","10739","TCD10739"
"3722","10742","TCD10742"
"3723","10743","TCD10743"
"3724","10745","TCD10745"
"3725","10746","TCD10746"
"2083","10747","TCD10747"
"3726","10748","TCD10748"
"4271","10750","TCD10750"
"1890","10751","TCD10751"
"4261","10752","TCD10752"
"1917","10753","TCD10753"
"1907","10755","TCD10755"
"1891","10756","TCD10756"
"1892","10757","TCD10757"
"1893","10758","TCD10758"
"1908","10759","TCD10759"
"3729","10761","TCD10761"
"3730","10762","TCD10762"
"3732","10764","TCD10764"
"450","10765","TCD10765"
"2380","10766","TCD10766"
"451","10767","TCD10767"
"3993","10768","TCD10768"
"3733","10770","TCD10770"
"2366","10771","TCD10771"
"452","10773","TCD10773"
"469","10774","TCD10774"
"2381","10776","TCD10776"
"2382","10777","TCD10777"
"3734","10778","TCD10778"
"3735","10779","TCD10779"
"3739","10786","TCD10786"
"3741","10788","TCD10788"
"3742","10789","TCD10789"
"413","10790","TCD10790"
"581","48666","TGO48666"
"585","48669","TGO48669"
"513","48671","TGO48671"
"594","48672","TGO48672"
"593","48674","TGO48674"
"500","48675","TGO48675"
"592","48676","TGO48676"
"1122","48677","TGO48677"
"1087","48680","TGO48680"
"1167","48681","TGO48681"
"508","48682","TGO48682"
"2599","48684","TGO48684"
"4629","48685","TGO48685"
"4627","48686","TGO48686"
"4628","48687","TGO48687"
"4626","48688","TGO48688"
"509","48692","TGO48692"
"1123","48693","TGO48693"
"503","48697","TGO48697"
"502","48699","TGO48699"
"506","48700","TGO48700"
"595","48705","TGO48705"
"3989","48707","TGO48707"
"415","48708","TGO48708"
"392","48710","TGO48710"
"401","48711","TGO48711"
"3991","48712","TGO48712"
"399","48713","TGO48713"
"237","46459","TZA46459"
"2328","46466","TZA46466"
"2291","46468","TZA46468"
"228","46476","TZA46476"
"238","46477","TZA46477"
"230","46478","TZA46478"
"232","46480","TZA46480"
"199","46481","TZA46481"
"180","46482","TZA46482"
"206","46483","TZA46483"
"2175","46484","TZA46484"
"202","46485","TZA46485"
"1569","46486","TZA46486"
"1562","46487","TZA46487"
"1560","46489","TZA46489"
"1578","46491","TZA46491"
"1566","46492","TZA46492"
"1571","46493","TZA46493"
"217","46494","TZA46494"
"231","46495","TZA46495"
"229","46496","TZA46496"
"244","46497","TZA46497"
"1573","46498","TZA46498"
"1577","46499","TZA46499"
"1563","46500","TZA46500"
"1579","46501","TZA46501"
"1561","46502","TZA46502"
"1580","46503","TZA46503"
"1565","46504","TZA46504"
"1572","46505","TZA46505"
"239","46506","TZA46506"
"241","46508","TZA46508"
"233","46511","TZA46511"
"242","46512","TZA46512"
"256","46514","TZA46514"
"262","46515","TZA46515"
"258","46516","TZA46516"
"166","46517","TZA46517"
"176","46519","TZA46519"
"1584","46525","TZA46525"
"1576","46526","TZA46526"
"1567","46527","TZA46527"
"1570","46528","TZA46528"
"1575","46529","TZA46529"
"4149","46530","TZA46530"
"1582","46532","TZA46532"
"2172","46533","TZA46533"
"198","46534","TZA46534"
"170","46536","TZA46536"
"193","46538","TZA46538"
"181","46542","TZA46542"
"213","46545","TZA46545"
"2174","46546","TZA46546"
"187","46548","TZA46548"
"184","46550","TZA46550"
"251","46553","TZA46553"
"257","46556","TZA46556"
"259","46557","TZA46557"
"163","46558","TZA46558"
"3963","46559","TZA46559"
"218","46560","TZA46560"
"223","46562","TZA46562"
"225","46563","TZA46563"
"188","46566","TZA46566"
"280","46575","TZA46575"
"272","46576","TZA46576"
"174","46577","TZA46577"
"1591","46578","TZA46578"
"1595","46579","TZA46579"
"1592","46580","TZA46580"
"209","46583","TZA46583"
"182","46586","TZA46586"
"162","46587","TZA46587"
"1564","46590","TZA46590"
"4148","46592","TZA46592"
"221","46593","TZA46593"
"226","46594","TZA46594"
"224","46595","TZA46595"
"220","46596","TZA46596"
"219","46597","TZA46597"
"3962","46598","TZA46598"
"266","46600","TZA46600"
"215","46609","TZA46609"
"1912","46612","TZA46612"
"210","46613","TZA46613"
"194","46617","TZA46617"
"172","46618","TZA46618"
"173","46620","TZA46620"
"197","46621","TZA46621"
"183","46622","TZA46622"
"2290","46624","TZA46624"
"2327","46625","TZA46625"
"1984","46626","TZA46626"
"243","46627","TZA46627"
"1593","46628","TZA46628"
"4281","46630","TZA46630"
"2177","46633","TZA46633"
"1886","46634","TZA46634"
"1983","46635","TZA46635"
"1583","46636","TZA46636"
"1982","46639","TZA46639"
"2176","46640","TZA46640"
"2178","46641","TZA46641"
"1918","46643","TZA46643"
"1913","46645","TZA46645"
"1981","46646","TZA46646"
"2472","51892","TZZ51892"
"2477","51894","TZZ51894"
"2476","51896","TZZ51896"
"2479","51897","TZZ51897"
"2478","51898","TZZ51898"
"2482","51899","TZZ51899"
"2470","51900","TZZ51900"
"2475","51901","TZZ51901"
"50","49710","UGA49710"
"12","49711","UGA49711"
"11","49712","UGA49712"
"17","49713","UGA49713"
"61","49716","UGA49716"
"514","49718","UGA49718"
"64","49719","UGA49719"
"6","49725","UGA49725"
"7","49732","UGA49732"
"63","49733","UGA49733"
"46","49734","UGA49734"
"1074","49735","UGA49735"
"3","49736","UGA49736"
"36","49739","UGA49739"
"25","49740","UGA49740"
"15","49743","UGA49743"
"65","49746","UGA49746"
"71","49747","UGA49747"
"74","49748","UGA49748"
"66","49751","UGA49751"
"1789","49752","UGA49752"
"10","49754","UGA49754"
"3960","49756","UGA49756"
"40","49758","UGA49758"
"2","49761","UGA49761"
"72","49763","UGA49763"
"3961","49764","UGA49764"
"59","49772","UGA49772"
"70","49773","UGA49773"
"3148","49776","UGA49776"
"26","49777","UGA49777"
"76","49780","UGA49780"
"69","49784","UGA49784"
"8","49789","UGA49789"
"60","49791","UGA49791"
"67","49792","UGA49792"
"54","49793","UGA49793"
"34","49794","UGA49794"
"20","49796","UGA49796"
"73","49798","UGA49798"
"55","49801","UGA49801"
"23","49802","UGA49802"
"3156","49803","UGA49803"
"68","49804","UGA49804"
"47","49805","UGA49805"
"2487","49808","UGA49808"
"35","49809","UGA49809"
"18","49812","UGA49812"
"3175","49813","UGA49813"
"62","49814","UGA49814"
"1798","49815","UGA49815"
"41","49817","UGA49817"
"56","49820","UGA49820"
"29","49823","UGA49823"
"58","49824","UGA49824"
"2634","49830","UGA49830"
"44","49835","UGA49835"
"57","49836","UGA49836"
"3162","49837","UGA49837"
"43","49838","UGA49838"
"2633","49841","UGA49841"
"2372","50818","ZMB50818"
"2373","50819","ZMB50819"
"4509","50824","ZMB50824"
"4258","50825","ZMB50825"
"4259","50826","ZMB50826"
"4373","50827","ZMB50827"
"2034","50828","ZMB50828"
"4375","50830","ZMB50830"
"2090","50831","ZMB50831"
"4376","50833","ZMB50833"
"1849","50834","ZMB50834"
"2056","50835","ZMB50835"
"2103","50837","ZMB50837"
"1838","50838","ZMB50838"
"4432","50839","ZMB50839"
"4433","50840","ZMB50840"
"2057","50841","ZMB50841"
"1839","50842","ZMB50842"
"2091","50846","ZMB50846"
"1103","50851","ZMB50851"
"991","50854","ZMB50854"
"4580","50855","ZMB50855"
"2591","50856","ZMB50856"
"2592","50858","ZMB50858"
"4581","50859","ZMB50859"
"2593","50861","ZMB50861"
"4582","50869","ZMB50869"
"4254","50874","ZMB50874"
"1830","50878","ZMB50878"
"2375","50879","ZMB50879"
"2376","50880","ZMB50880"
"1963","50881","ZMB50881"
"2377","50883","ZMB50883"
"4377","50885","ZMB50885"
"4378","50887","ZMB50887"
"4379","50888","ZMB50888"
"2058","50890","ZMB50890"
"4381","50891","ZMB50891"
"2378","53166","ZMB53166"
"4512","53167","ZMB53167"
"2379","53168","ZMB53168"
"1840","53170","ZMB53170"
"1841","53171","ZMB53171"
"1130","53177","ZMB53177"
"1132","53178","ZMB53178"
"1371","53179","ZMB53179"
"4583","53181","ZMB53181"
"2594","53184","ZMB53184"
"1966","53187","ZMB53187"
"4382","53190","ZMB53190"
"2059","53191","ZMB53191"
"2060","53192","ZMB53192"
"4383","53193","ZMB53193"
"2061","53194","ZMB53194"
"4260","53195","ZMB53195"
"389","52906","ZWE52906"
"486","52908","ZWE52908"
"472","52909","ZWE52909"
"391","52912","ZWE52912"
"3988","52913","ZWE52913"
"499","52914","ZWE52914"
"683","52915","ZWE52915"
"473","52916","ZWE52916"
"381","52918","ZWE52918"
"379","52920","ZWE52920"
"487","52923","ZWE52923"
"488","52925","ZWE52925"
"489","52927","ZWE52927"
"380","52928","ZWE52928"
"387","52930","ZWE52930"
"480","52933","ZWE52933"
"498","52936","ZWE52936"
"4006","52938","ZWE52938"
"491","52943","ZWE52943"
"4010","52944","ZWE52944"
"492","52950","ZWE52950"
"493","52951","ZWE52951"
"4007","52952","ZWE52952"
"2597","52954","ZWE52954"
"4003","52955","ZWE52955"
"405","52956","ZWE52956"
"406","52957","ZWE52957"
"4004","52958","ZWE52958"
"4005","52962","ZWE52962"
"4009","52965","ZWE52965"
