"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","66128","SDN66128"
"1","66136","SDN66136"
"1","66137","SDN66137"
"1","66138","SDN66138"
"1","66139","SDN66139"
"1","66141","SDN66141"
"1","66148","SDN66148"
"1","66151","SDN66151"
"1","66157","SDN66157"
"1","40149","SEN40149"
"1","40150","SEN40150"
"1","40152","SEN40152"
"1","40154","SEN40154"
"1","40155","SEN40155"
"1","40156","SEN40156"
"1","40157","SEN40157"
"1","40159","SEN40159"
"1","40160","SEN40160"
"1","40161","SEN40161"
"1","40165","SEN40165"
"1","40166","SEN40166"
"1","40167","SEN40167"
"1","40170","SEN40170"
"1","40173","SEN40173"
"1","40176","SEN40176"
"1","40177","SEN40177"
"1","40178","SEN40178"
"1","40179","SEN40179"
"1","40180","SEN40180"
"1","40181","SEN40181"
"1","40182","SEN40182"
"1","40184","SEN40184"
"1","40185","SEN40185"
"1","40187","SEN40187"
"1","40190","SEN40190"
"1","40191","SEN40191"
"1","40192","SEN40192"
"1","40193","SEN40193"
"1","40194","SEN40194"
"1","40195","SEN40195"
"1","40196","SEN40196"
"1","40197","SEN40197"
"1","40200","SEN40200"
"1","40201","SEN40201"
"1","40202","SEN40202"
"1","40203","SEN40203"
"1","40205","SEN40205"
"1","40206","SEN40206"
"1","40209","SEN40209"
"1","40212","SEN40212"
"1","40214","SEN40214"
"1","40215","SEN40215"
"1","40216","SEN40216"
"1","40217","SEN40217"
"1","40218","SEN40218"
"1","40219","SEN40219"
"1","40220","SEN40220"
"1","40226","SEN40226"
"1","40227","SEN40227"
"1","40228","SEN40228"
"1","40229","SEN40229"
"1","40230","SEN40230"
"1","42253","SLE42253"
"1","42254","SLE42254"
"1","42255","SLE42255"
"1","42258","SLE42258"
"1","42260","SLE42260"
"1","42261","SLE42261"
"1","42265","SLE42265"
"1","42266","SLE42266"
"1","44319","SSD44319"
"1","44320","SSD44320"
"1","44323","SSD44323"
"1","44327","SSD44327"
"1","44331","SSD44331"
"1","44334","SSD44334"
"1","44335","SSD44335"
"1","44342","SSD44342"
"1","44343","SSD44343"
"1","44351","SSD44351"
"1","44352","SSD44352"
"1","44353","SSD44353"
"1","44357","SSD44357"
"1","44360","SSD44360"
"1","44365","SSD44365"
"1","44366","SSD44366"
"1","44371","SSD44371"
"1","44373","SSD44373"
"1","44374","SSD44374"
"1","44377","SSD44377"
"1","44378","SSD44378"
"1","44385","SSD44385"
"1","44386","SSD44386"
"1","44387","SSD44387"
"1","44389","SSD44389"
"1","44392","SSD44392"
"1","44396","SSD44396"
"1","44397","SSD44397"
"1","44399","SSD44399"
"1","44402","SSD44402"
"1","44403","SSD44403"
"1","10661","TCD10661"
"1","10663","TCD10663"
"1","10669","TCD10669"
"1","10671","TCD10671"
"1","10672","TCD10672"
"1","10673","TCD10673"
"1","10679","TCD10679"
"1","10682","TCD10682"
"1","10684","TCD10684"
"1","10685","TCD10685"
"1","10687","TCD10687"
"1","10688","TCD10688"
"1","10689","TCD10689"
"1","10691","TCD10691"
"1","10692","TCD10692"
"1","10695","TCD10695"
"1","10697","TCD10697"
"1","10698","TCD10698"
"1","10699","TCD10699"
"1","10701","TCD10701"
"1","10702","TCD10702"
"1","10703","TCD10703"
"1","10705","TCD10705"
"1","10707","TCD10707"
"1","10708","TCD10708"
"1","10712","TCD10712"
"1","10713","TCD10713"
"1","10714","TCD10714"
"1","10716","TCD10716"
"1","10717","TCD10717"
"1","10718","TCD10718"
"1","10719","TCD10719"
"1","10720","TCD10720"
"1","10721","TCD10721"
"1","10722","TCD10722"
"1","10723","TCD10723"
"1","10724","TCD10724"
"1","10725","TCD10725"
"1","10726","TCD10726"
"1","10727","TCD10727"
"1","10729","TCD10729"
"1","10734","TCD10734"
"1","10737","TCD10737"
"1","10739","TCD10739"
"1","10742","TCD10742"
"1","10743","TCD10743"
"1","10745","TCD10745"
"1","10746","TCD10746"
"1","10747","TCD10747"
"1","10748","TCD10748"
"1","10750","TCD10750"
"1","10751","TCD10751"
"1","10752","TCD10752"
"1","10753","TCD10753"
"1","10755","TCD10755"
"1","10756","TCD10756"
"1","10757","TCD10757"
"1","10758","TCD10758"
"1","10759","TCD10759"
"1","10761","TCD10761"
"1","10762","TCD10762"
"1","10764","TCD10764"
"1","10765","TCD10765"
"1","10766","TCD10766"
"1","10767","TCD10767"
"1","10768","TCD10768"
"1","10770","TCD10770"
"1","10771","TCD10771"
"1","10773","TCD10773"
"1","10774","TCD10774"
"1","10776","TCD10776"
"1","10777","TCD10777"
"1","10778","TCD10778"
"1","10779","TCD10779"
"1","10786","TCD10786"
"1","10788","TCD10788"
"1","10789","TCD10789"
"1","10790","TCD10790"
"1","48666","TGO48666"
"1","48669","TGO48669"
"1","48671","TGO48671"
"1","48672","TGO48672"
"1","48674","TGO48674"
"1","48675","TGO48675"
"1","48676","TGO48676"
"1","48677","TGO48677"
"1","48680","TGO48680"
"1","48681","TGO48681"
"1","48682","TGO48682"
"1","48684","TGO48684"
"1","48685","TGO48685"
"1","48686","TGO48686"
"1","48687","TGO48687"
"1","48688","TGO48688"
"1","48692","TGO48692"
"1","48693","TGO48693"
"1","48697","TGO48697"
"1","48699","TGO48699"
"1","48700","TGO48700"
"1","48705","TGO48705"
"1","48707","TGO48707"
"1","48708","TGO48708"
"1","48710","TGO48710"
"1","48711","TGO48711"
"1","48712","TGO48712"
"1","48713","TGO48713"
"1","46459","TZA46459"
"1","46466","TZA46466"
"1","46468","TZA46468"
"1","46476","TZA46476"
"1","46477","TZA46477"
"1","46478","TZA46478"
"1","46480","TZA46480"
"1","46481","TZA46481"
"1","46482","TZA46482"
"1","46483","TZA46483"
"1","46484","TZA46484"
"1","46485","TZA46485"
"1","46486","TZA46486"
"1","46487","TZA46487"
"1","46489","TZA46489"
"1","46491","TZA46491"
"1","46492","TZA46492"
"1","46493","TZA46493"
"1","46494","TZA46494"
"1","46495","TZA46495"
"1","46496","TZA46496"
"1","46497","TZA46497"
"1","46498","TZA46498"
"1","46499","TZA46499"
"1","46500","TZA46500"
"1","46501","TZA46501"
"1","46502","TZA46502"
"1","46503","TZA46503"
"1","46504","TZA46504"
"1","46505","TZA46505"
"1","46506","TZA46506"
"1","46508","TZA46508"
"1","46511","TZA46511"
"1","46512","TZA46512"
"1","46514","TZA46514"
"1","46515","TZA46515"
"1","46516","TZA46516"
"1","46517","TZA46517"
"1","46519","TZA46519"
"1","46525","TZA46525"
"1","46526","TZA46526"
"1","46527","TZA46527"
"1","46528","TZA46528"
"1","46529","TZA46529"
"1","46530","TZA46530"
"1","46532","TZA46532"
"1","46533","TZA46533"
"1","46534","TZA46534"
"1","46536","TZA46536"
"1","46538","TZA46538"
"1","46542","TZA46542"
"1","46545","TZA46545"
"1","46546","TZA46546"
"1","46548","TZA46548"
"1","46550","TZA46550"
"1","46553","TZA46553"
"1","46556","TZA46556"
"1","46557","TZA46557"
"1","46558","TZA46558"
"1","46559","TZA46559"
"1","46560","TZA46560"
"1","46562","TZA46562"
"1","46563","TZA46563"
"1","46566","TZA46566"
"1","46575","TZA46575"
"1","46576","TZA46576"
"1","46577","TZA46577"
"1","46578","TZA46578"
"1","46579","TZA46579"
"1","46580","TZA46580"
"1","46583","TZA46583"
"1","46586","TZA46586"
"1","46587","TZA46587"
"1","46590","TZA46590"
"1","46592","TZA46592"
"1","46593","TZA46593"
"1","46594","TZA46594"
"1","46595","TZA46595"
"1","46596","TZA46596"
"1","46597","TZA46597"
"1","46598","TZA46598"
"1","46600","TZA46600"
"1","46609","TZA46609"
"1","46612","TZA46612"
"1","46613","TZA46613"
"1","46617","TZA46617"
"1","46618","TZA46618"
"1","46620","TZA46620"
"1","46621","TZA46621"
"1","46622","TZA46622"
"1","46624","TZA46624"
"1","46625","TZA46625"
"1","46626","TZA46626"
"1","46627","TZA46627"
"1","46628","TZA46628"
"1","46630","TZA46630"
"1","46633","TZA46633"
"1","46634","TZA46634"
"1","46635","TZA46635"
"1","46636","TZA46636"
"1","46639","TZA46639"
"1","46640","TZA46640"
"1","46641","TZA46641"
"1","46643","TZA46643"
"1","46645","TZA46645"
"1","46646","TZA46646"
"1","51892","TZZ51892"
"1","51894","TZZ51894"
"1","51896","TZZ51896"
"1","51897","TZZ51897"
"1","51898","TZZ51898"
"1","51899","TZZ51899"
"1","51900","TZZ51900"
"1","51901","TZZ51901"
"1","49710","UGA49710"
"1","49711","UGA49711"
"1","49712","UGA49712"
"1","49713","UGA49713"
"1","49716","UGA49716"
"1","49718","UGA49718"
"1","49719","UGA49719"
"1","49725","UGA49725"
"1","49732","UGA49732"
"1","49733","UGA49733"
"1","49734","UGA49734"
"1","49735","UGA49735"
"1","49736","UGA49736"
"1","49739","UGA49739"
"1","49740","UGA49740"
"1","49743","UGA49743"
"1","49746","UGA49746"
"1","49747","UGA49747"
"1","49748","UGA49748"
"1","49751","UGA49751"
"1","49752","UGA49752"
"1","49754","UGA49754"
"1","49756","UGA49756"
"1","49758","UGA49758"
"1","49761","UGA49761"
"1","49763","UGA49763"
"1","49764","UGA49764"
"1","49772","UGA49772"
"1","49773","UGA49773"
"1","49776","UGA49776"
"1","49777","UGA49777"
"1","49780","UGA49780"
"1","49784","UGA49784"
"1","49789","UGA49789"
"1","49791","UGA49791"
"1","49792","UGA49792"
"1","49793","UGA49793"
"1","49794","UGA49794"
"1","49796","UGA49796"
"1","49798","UGA49798"
"1","49801","UGA49801"
"1","49802","UGA49802"
"1","49803","UGA49803"
"1","49804","UGA49804"
"1","49805","UGA49805"
"1","49808","UGA49808"
"1","49809","UGA49809"
"1","49812","UGA49812"
"1","49813","UGA49813"
"1","49814","UGA49814"
"1","49815","UGA49815"
"1","49817","UGA49817"
"1","49820","UGA49820"
"1","49823","UGA49823"
"1","49824","UGA49824"
"1","49830","UGA49830"
"1","49835","UGA49835"
"1","49836","UGA49836"
"1","49837","UGA49837"
"1","49838","UGA49838"
"1","49841","UGA49841"
"1","50818","ZMB50818"
"1","50819","ZMB50819"
"1","50824","ZMB50824"
"1","50825","ZMB50825"
"1","50826","ZMB50826"
"1","50827","ZMB50827"
"1","50828","ZMB50828"
"1","50830","ZMB50830"
"1","50831","ZMB50831"
"1","50833","ZMB50833"
"1","50834","ZMB50834"
"1","50835","ZMB50835"
"1","50837","ZMB50837"
"1","50838","ZMB50838"
"1","50839","ZMB50839"
"1","50840","ZMB50840"
"1","50841","ZMB50841"
"1","50842","ZMB50842"
"1","50846","ZMB50846"
"1","50851","ZMB50851"
"1","50854","ZMB50854"
"1","50855","ZMB50855"
"1","50856","ZMB50856"
"1","50858","ZMB50858"
"1","50859","ZMB50859"
"1","50861","ZMB50861"
"1","50869","ZMB50869"
"1","50874","ZMB50874"
"1","50878","ZMB50878"
"1","50879","ZMB50879"
"1","50880","ZMB50880"
"1","50881","ZMB50881"
"1","50883","ZMB50883"
"1","50885","ZMB50885"
"1","50887","ZMB50887"
"1","50888","ZMB50888"
"1","50890","ZMB50890"
"1","50891","ZMB50891"
"1","53166","ZMB53166"
"1","53167","ZMB53167"
"1","53168","ZMB53168"
"1","53170","ZMB53170"
"1","53171","ZMB53171"
"1","53177","ZMB53177"
"1","53178","ZMB53178"
"1","53179","ZMB53179"
"1","53181","ZMB53181"
"1","53184","ZMB53184"
"1","53187","ZMB53187"
"1","53190","ZMB53190"
"1","53191","ZMB53191"
"1","53192","ZMB53192"
"1","53193","ZMB53193"
"1","53194","ZMB53194"
"1","53195","ZMB53195"
"1","52906","ZWE52906"
"1","52908","ZWE52908"
"1","52909","ZWE52909"
"1","52912","ZWE52912"
"1","52913","ZWE52913"
"1","52914","ZWE52914"
"1","52915","ZWE52915"
"1","52916","ZWE52916"
"1","52918","ZWE52918"
"1","52920","ZWE52920"
"1","52923","ZWE52923"
"1","52925","ZWE52925"
"1","52927","ZWE52927"
"1","52928","ZWE52928"
"1","52930","ZWE52930"
"1","52933","ZWE52933"
"1","52936","ZWE52936"
"1","52938","ZWE52938"
"1","52943","ZWE52943"
"1","52944","ZWE52944"
"1","52950","ZWE52950"
"1","52951","ZWE52951"
"1","52952","ZWE52952"
"1","52954","ZWE52954"
"1","52955","ZWE52955"
"1","52956","ZWE52956"
"1","52957","ZWE52957"
"1","52958","ZWE52958"
"1","52962","ZWE52962"
"1","52965","ZWE52965"
