"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","19452","ETH19452"
"1","19453","ETH19453"
"1","19454","ETH19454"
"1","19455","ETH19455"
"1","19456","ETH19456"
"1","19457","ETH19457"
"1","19458","ETH19458"
"1","19459","ETH19459"
"1","19460","ETH19460"
"1","19461","ETH19461"
"1","19462","ETH19462"
"1","19463","ETH19463"
"1","19464","ETH19464"
"1","19465","ETH19465"
"1","19466","ETH19466"
"1","19467","ETH19467"
"1","19468","ETH19468"
"1","19469","ETH19469"
"1","19470","ETH19470"
"1","19471","ETH19471"
"1","19472","ETH19472"
"1","19473","ETH19473"
"1","19474","ETH19474"
"1","19475","ETH19475"
"1","19476","ETH19476"
"1","19477","ETH19477"
"1","19478","ETH19478"
"1","19479","ETH19479"
"1","19480","ETH19480"
"1","19481","ETH19481"
"1","19483","ETH19483"
"1","19484","ETH19484"
"1","19485","ETH19485"
"1","19486","ETH19486"
"1","19488","ETH19488"
"1","19489","ETH19489"
"1","19490","ETH19490"
"1","19491","ETH19491"
"1","19492","ETH19492"
"1","19493","ETH19493"
"1","19494","ETH19494"
"1","19495","ETH19495"
"1","19496","ETH19496"
"1","19497","ETH19497"
"1","19498","ETH19498"
"1","19499","ETH19499"
"1","19500","ETH19500"
"1","19501","ETH19501"
"1","19502","ETH19502"
"1","19503","ETH19503"
"1","19504","ETH19504"
"1","19505","ETH19505"
"1","19506","ETH19506"
"1","19507","ETH19507"
"1","19508","ETH19508"
"1","19509","ETH19509"
"1","19511","ETH19511"
"1","19512","ETH19512"
"1","19513","ETH19513"
"1","19514","ETH19514"
"1","19515","ETH19515"
"1","19516","ETH19516"
"1","19517","ETH19517"
"1","19518","ETH19518"
"1","19519","ETH19519"
"1","19521","ETH19521"
"1","19522","ETH19522"
"1","19524","ETH19524"
"1","19525","ETH19525"
"1","19526","ETH19526"
"1","19527","ETH19527"
"1","19528","ETH19528"
"1","19529","ETH19529"
"1","19530","ETH19530"
"1","19531","ETH19531"
"1","19532","ETH19532"
"1","19533","ETH19533"
"1","19535","ETH19535"
"1","19536","ETH19536"
"1","19537","ETH19537"
"1","19538","ETH19538"
"1","19539","ETH19539"
"1","19540","ETH19540"
"1","19541","ETH19541"
"1","19542","ETH19542"
"1","19543","ETH19543"
"1","19544","ETH19544"
"1","19545","ETH19545"
"1","19547","ETH19547"
"1","19548","ETH19548"
"1","19549","ETH19549"
"1","19550","ETH19550"
"1","19551","ETH19551"
"1","19552","ETH19552"
"1","19553","ETH19553"
"1","19554","ETH19554"
"1","19555","ETH19555"
"1","19556","ETH19556"
"1","19557","ETH19557"
"1","19558","ETH19558"
"1","19559","ETH19559"
"1","19560","ETH19560"
"1","19561","ETH19561"
"1","19562","ETH19562"
"1","19563","ETH19563"
"1","19564","ETH19564"
"1","19565","ETH19565"
"1","19566","ETH19566"
"1","19567","ETH19567"
"1","19568","ETH19568"
"1","19570","ETH19570"
"1","19572","ETH19572"
"1","19573","ETH19573"
"1","19574","ETH19574"
"1","19575","ETH19575"
"1","19576","ETH19576"
"1","19577","ETH19577"
"1","19578","ETH19578"
"1","19579","ETH19579"
"1","19580","ETH19580"
"1","19581","ETH19581"
"1","19582","ETH19582"
"1","19583","ETH19583"
"1","19584","ETH19584"
"1","19585","ETH19585"
"1","19586","ETH19586"
"1","19587","ETH19587"
"1","19588","ETH19588"
"1","19590","ETH19590"
"1","19591","ETH19591"
"1","52964","ETH52964"
"1","20328","GAB20328"
"1","20329","GAB20329"
"1","20330","GAB20330"
"1","20331","GAB20331"
"1","20332","GAB20332"
"1","20333","GAB20333"
"1","20334","GAB20334"
"1","20335","GAB20335"
"1","20336","GAB20336"
"1","20337","GAB20337"
"1","20338","GAB20338"
"1","20339","GAB20339"
"1","20340","GAB20340"
"1","20341","GAB20341"
"1","20342","GAB20342"
"1","20343","GAB20343"
"1","20344","GAB20344"
"1","20345","GAB20345"
"1","20346","GAB20346"
"1","20347","GAB20347"
"1","20348","GAB20348"
"1","20349","GAB20349"
"1","20350","GAB20350"
"1","20351","GAB20351"
"1","20352","GAB20352"
"1","20353","GAB20353"
"1","20354","GAB20354"
"1","20355","GAB20355"
"1","20356","GAB20356"
"1","20357","GAB20357"
"1","20358","GAB20358"
"1","20359","GAB20359"
"1","20360","GAB20360"
"1","20361","GAB20361"
"1","20362","GAB20362"
"1","20363","GAB20363"
"1","20364","GAB20364"
"1","20365","GAB20365"
"1","20366","GAB20366"
"1","20367","GAB20367"
"1","20368","GAB20368"
"1","20369","GAB20369"
"1","20370","GAB20370"
"1","20371","GAB20371"
"1","20372","GAB20372"
"1","20373","GAB20373"
"1","20374","GAB20374"
"1","20375","GAB20375"
"1","20376","GAB20376"
"1","20377","GAB20377"
"1","20378","GAB20378"
"1","21378","GHA21378"
"1","21380","GHA21380"
"1","21382","GHA21382"
"1","21384","GHA21384"
"1","21386","GHA21386"
"1","21387","GHA21387"
"1","21388","GHA21388"
"1","21389","GHA21389"
"1","21390","GHA21390"
"1","21391","GHA21391"
"1","21392","GHA21392"
"1","21393","GHA21393"
"1","21394","GHA21394"
"1","21395","GHA21395"
"1","21397","GHA21397"
"1","21399","GHA21399"
"1","21400","GHA21400"
"1","21402","GHA21402"
"1","21403","GHA21403"
"1","21404","GHA21404"
"1","21405","GHA21405"
"1","21406","GHA21406"
"1","21407","GHA21407"
"1","21408","GHA21408"
"1","21409","GHA21409"
"1","21411","GHA21411"
"1","21412","GHA21412"
"1","21413","GHA21413"
"1","21414","GHA21414"
"1","21416","GHA21416"
"1","21417","GHA21417"
"1","21418","GHA21418"
"1","21419","GHA21419"
"1","21420","GHA21420"
"1","21421","GHA21421"
"1","21422","GHA21422"
"1","21423","GHA21423"
"1","21424","GHA21424"
"1","21427","GHA21427"
"1","21428","GHA21428"
"1","21429","GHA21429"
"1","21430","GHA21430"
"1","21431","GHA21431"
"1","21432","GHA21432"
"1","21433","GHA21433"
"1","21434","GHA21434"
"1","21435","GHA21435"
"1","21436","GHA21436"
"1","21437","GHA21437"
"1","21438","GHA21438"
"1","21439","GHA21439"
"1","21440","GHA21440"
"1","21441","GHA21441"
"1","21443","GHA21443"
"1","21444","GHA21444"
"1","21445","GHA21445"
"1","21446","GHA21446"
"1","21447","GHA21447"
"1","21448","GHA21448"
"1","21450","GHA21450"
"1","21451","GHA21451"
"1","21453","GHA21453"
"1","21454","GHA21454"
"1","21455","GHA21455"
"1","21456","GHA21456"
"1","21457","GHA21457"
"1","21459","GHA21459"
"1","21460","GHA21460"
"1","21461","GHA21461"
"1","21463","GHA21463"
"1","21465","GHA21465"
"1","21468","GHA21468"
"1","21471","GHA21471"
"1","21472","GHA21472"
"1","21473","GHA21473"
"1","21474","GHA21474"
"1","21476","GHA21476"
"1","21477","GHA21477"
"1","21478","GHA21478"
"1","21480","GHA21480"
"1","21481","GHA21481"
"1","21482","GHA21482"
"1","21483","GHA21483"
"1","21484","GHA21484"
"1","21485","GHA21485"
"1","21487","GHA21487"
"1","21488","GHA21488"
"1","21489","GHA21489"
"1","21490","GHA21490"
"1","21492","GHA21492"
"1","21493","GHA21493"
"1","21496","GHA21496"
"1","21497","GHA21497"
"1","21498","GHA21498"
"1","21500","GHA21500"
"1","21501","GHA21501"
"1","21503","GHA21503"
"1","21505","GHA21505"
"1","21506","GHA21506"
"1","21508","GHA21508"
"1","21509","GHA21509"
"1","21510","GHA21510"
"1","21511","GHA21511"
"1","21512","GHA21512"
"1","21513","GHA21513"
"1","21514","GHA21514"
"1","21515","GHA21515"
"1","21516","GHA21516"
"1","21517","GHA21517"
"1","21518","GHA21518"
"1","21519","GHA21519"
"1","21521","GHA21521"
"1","21523","GHA21523"
"1","21524","GHA21524"
"1","21525","GHA21525"
"1","21526","GHA21526"
"1","21527","GHA21527"
"1","21528","GHA21528"
"1","21529","GHA21529"
"1","21530","GHA21530"
"1","21531","GHA21531"
"1","21532","GHA21532"
"1","21534","GHA21534"
"1","21536","GHA21536"
"1","21537","GHA21537"
"1","21539","GHA21539"
"1","21540","GHA21540"
"1","21541","GHA21541"
"1","21542","GHA21542"
"1","21543","GHA21543"
"1","21544","GHA21544"
"1","21545","GHA21545"
"1","21546","GHA21546"
"1","21547","GHA21547"
"1","21548","GHA21548"
"1","21549","GHA21549"
"1","21550","GHA21550"
"1","21551","GHA21551"
"1","21552","GHA21552"
"1","21553","GHA21553"
"1","21554","GHA21554"
"1","21555","GHA21555"
"1","21556","GHA21556"
"1","21557","GHA21557"
"1","21558","GHA21558"
"1","21559","GHA21559"
"1","21560","GHA21560"
"1","21561","GHA21561"
"1","21562","GHA21562"
"1","21563","GHA21563"
"1","21564","GHA21564"
"1","21565","GHA21565"
"1","21566","GHA21566"
"1","21568","GHA21568"
"1","21569","GHA21569"
"1","21570","GHA21570"
"1","21571","GHA21571"
"1","21572","GHA21572"
"1","21573","GHA21573"
"1","21574","GHA21574"
"1","21575","GHA21575"
"1","21576","GHA21576"
"1","21577","GHA21577"
"1","21578","GHA21578"
"1","21579","GHA21579"
"1","21580","GHA21580"
"1","21581","GHA21581"
"1","21583","GHA21583"
"1","21584","GHA21584"
"1","21585","GHA21585"
"1","21586","GHA21586"
"1","21587","GHA21587"
"1","21588","GHA21588"
"1","21589","GHA21589"
"1","21590","GHA21590"
"1","21592","GHA21592"
"1","21593","GHA21593"
"1","21594","GHA21594"
"1","21595","GHA21595"
"1","21597","GHA21597"
"1","21598","GHA21598"
"1","21599","GHA21599"
"1","21600","GHA21600"
"1","21601","GHA21601"
"1","21602","GHA21602"
"1","21603","GHA21603"
"1","21604","GHA21604"
"1","21605","GHA21605"
"1","21606","GHA21606"
"1","21607","GHA21607"
"1","21608","GHA21608"
"1","21609","GHA21609"
"1","21610","GHA21610"
"1","21611","GHA21611"
"1","21613","GHA21613"
"1","21614","GHA21614"
"1","21615","GHA21615"
"1","21616","GHA21616"
"1","21617","GHA21617"
"1","21618","GHA21618"
"1","21619","GHA21619"
"1","21620","GHA21620"
"1","21621","GHA21621"
"1","21622","GHA21622"
"1","21623","GHA21623"
"1","21624","GHA21624"
"1","21625","GHA21625"
"1","21626","GHA21626"
"1","21627","GHA21627"
"1","21628","GHA21628"
"1","21629","GHA21629"
"1","21630","GHA21630"
"1","21631","GHA21631"
"1","21632","GHA21632"
"1","21633","GHA21633"
"1","21634","GHA21634"
"1","21635","GHA21635"
"1","21636","GHA21636"
"1","21637","GHA21637"
"1","21638","GHA21638"
"1","21639","GHA21639"
"1","21640","GHA21640"
"1","21641","GHA21641"
"1","21642","GHA21642"
"1","21643","GHA21643"
"1","21644","GHA21644"
"1","21645","GHA21645"
"1","21646","GHA21646"
"1","21647","GHA21647"
"1","21648","GHA21648"
"1","21649","GHA21649"
"1","21650","GHA21650"
"1","21651","GHA21651"
"1","21652","GHA21652"
"1","21653","GHA21653"
"1","21655","GHA21655"
"1","21656","GHA21656"
"1","21657","GHA21657"
"1","21658","GHA21658"
"1","21659","GHA21659"
"1","21660","GHA21660"
"1","21661","GHA21661"
"1","21662","GHA21662"
"1","21663","GHA21663"
"1","21664","GHA21664"
"1","21665","GHA21665"
"1","21666","GHA21666"
"1","21667","GHA21667"
"1","21668","GHA21668"
"1","21669","GHA21669"
"1","21670","GHA21670"
"1","21671","GHA21671"
"1","21672","GHA21672"
"1","21673","GHA21673"
"1","21674","GHA21674"
"1","21675","GHA21675"
"1","21676","GHA21676"
"1","21677","GHA21677"
"1","21678","GHA21678"
"1","22604","GIN22604"
"1","22605","GIN22605"
"1","22606","GIN22606"
"1","22607","GIN22607"
"1","22608","GIN22608"
"1","22609","GIN22609"
"1","22610","GIN22610"
"1","22611","GIN22611"
"1","22612","GIN22612"
"1","22613","GIN22613"
"1","22614","GIN22614"
"1","22615","GIN22615"
"1","22616","GIN22616"
"1","22617","GIN22617"
"1","22618","GIN22618"
"1","22619","GIN22619"
"1","22620","GIN22620"
"1","22621","GIN22621"
"1","22622","GIN22622"
"1","22623","GIN22623"
"1","22624","GIN22624"
"1","22625","GIN22625"
"1","22626","GIN22626"
"1","22627","GIN22627"
"1","22628","GIN22628"
"1","22629","GIN22629"
"1","22630","GIN22630"
"1","22631","GIN22631"
"1","22632","GIN22632"
"1","22633","GIN22633"
"1","22634","GIN22634"
"1","22635","GIN22635"
"1","22636","GIN22636"
"1","22637","GIN22637"
"1","22638","GIN22638"
"1","22639","GIN22639"
"1","22640","GIN22640"
"1","22641","GIN22641"
"1","47623","GMB47623"
"1","47624","GMB47624"
"1","47625","GMB47625"
"1","47626","GMB47626"
"1","47627","GMB47627"
"1","47628","GMB47628"
"1","47629","GMB47629"
"1","47630","GMB47630"
"1","47631","GMB47631"
"1","47632","GMB47632"
"1","47633","GMB47633"
"1","47634","GMB47634"
"1","47635","GMB47635"
"1","47636","GMB47636"
"1","47637","GMB47637"
"1","47638","GMB47638"
"1","47639","GMB47639"
"1","47641","GMB47641"
"1","47643","GMB47643"
"1","47644","GMB47644"
"1","47645","GMB47645"
"1","47646","GMB47646"
"1","47647","GMB47647"
"1","47648","GMB47648"
"1","47649","GMB47649"
"1","47650","GMB47650"
"1","47651","GMB47651"
"1","47652","GMB47652"
"1","47653","GMB47653"
"1","47654","GMB47654"
"1","47655","GMB47655"
"1","47657","GMB47657"
"1","47658","GMB47658"
"1","47659","GMB47659"
"1","47660","GMB47660"
"1","47661","GMB47661"
"1","47662","GMB47662"
"1","47663","GMB47663"
"1","47664","GMB47664"
"1","47665","GMB47665"
"1","23642","GNB23642"
"1","23643","GNB23643"
"1","23644","GNB23644"
"1","23645","GNB23645"
"1","23646","GNB23646"
"1","23647","GNB23647"
"1","23649","GNB23649"
"1","23650","GNB23650"
"1","23651","GNB23651"
"1","23652","GNB23652"
"1","23653","GNB23653"
"1","23654","GNB23654"
"1","23655","GNB23655"
"1","23656","GNB23656"
"1","23657","GNB23657"
"1","23658","GNB23658"
"1","23659","GNB23659"
"1","23660","GNB23660"
"1","23661","GNB23661"
"1","23662","GNB23662"
"1","23663","GNB23663"
"1","23664","GNB23664"
"1","23665","GNB23665"
"1","23666","GNB23666"
"1","23667","GNB23667"
"1","23668","GNB23668"
"1","23669","GNB23669"
"1","23670","GNB23670"
"1","23671","GNB23671"
"1","23672","GNB23672"
"1","23673","GNB23673"
"1","23674","GNB23674"
"1","23675","GNB23675"
"1","23676","GNB23676"
"1","23677","GNB23677"
"1","23678","GNB23678"
"1","23679","GNB23679"
"1","23680","GNB23680"
"1","23681","GNB23681"
"1","23682","GNB23682"
"1","23683","GNB23683"
"1","23684","GNB23684"
"1","23685","GNB23685"
"1","23686","GNB23686"
"1","23687","GNB23687"
"1","23688","GNB23688"
"1","23689","GNB23689"
"1","23690","GNB23690"
"1","23691","GNB23691"
"1","23692","GNB23692"
"1","23693","GNB23693"
"1","23694","GNB23694"
"1","23695","GNB23695"
"1","23696","GNB23696"
"1","23697","GNB23697"
"1","23698","GNB23698"
"1","23699","GNB23699"
"1","23700","GNB23700"
"1","23701","GNB23701"
"1","23702","GNB23702"
"1","23704","GNB23704"
"1","23705","GNB23705"
"1","23706","GNB23706"
"1","23707","GNB23707"
"1","23708","GNB23708"
"1","23709","GNB23709"
"1","23710","GNB23710"
"1","23711","GNB23711"
"1","23712","GNB23712"
"1","23713","GNB23713"
"1","23714","GNB23714"
"1","23715","GNB23715"
"1","23716","GNB23716"
"1","23717","GNB23717"
"1","23719","GNB23719"
"1","23720","GNB23720"
"1","23721","GNB23721"
"1","23722","GNB23722"
"1","23723","GNB23723"
"1","23724","GNB23724"
"1","23725","GNB23725"
"1","23726","GNB23726"
"1","23727","GNB23727"
"1","23728","GNB23728"
"1","23730","GNB23730"
"1","23731","GNB23731"
"1","23732","GNB23732"
"1","23733","GNB23733"
"1","23734","GNB23734"
"1","23735","GNB23735"
"1","23736","GNB23736"
"1","23737","GNB23737"
"1","23738","GNB23738"
"1","23739","GNB23739"
"1","23740","GNB23740"
"1","23741","GNB23741"
"1","23742","GNB23742"
"1","23743","GNB23743"
"1","23744","GNB23744"
"1","23745","GNB23745"
"1","23746","GNB23746"
"1","23747","GNB23747"
"1","23751","GNB23751"
"1","23753","GNB23753"
"1","23754","GNB23754"
"1","23755","GNB23755"
"1","23756","GNB23756"
"1","23757","GNB23757"
"1","23758","GNB23758"
"1","23759","GNB23759"
"1","23760","GNB23760"
"1","23761","GNB23761"
"1","54001","KEN54001"
"1","54002","KEN54002"
"1","54003","KEN54003"
"1","54004","KEN54004"
"1","54005","KEN54005"
"1","54006","KEN54006"
"1","54007","KEN54007"
"1","54008","KEN54008"
"1","54009","KEN54009"
"1","54010","KEN54010"
"1","54011","KEN54011"
"1","54012","KEN54012"
"1","54013","KEN54013"
"1","54014","KEN54014"
"1","54015","KEN54015"
"1","54016","KEN54016"
"1","54017","KEN54017"
"1","54018","KEN54018"
"1","54019","KEN54019"
"1","54020","KEN54020"
"1","54021","KEN54021"
"1","54022","KEN54022"
"1","54023","KEN54023"
"1","54024","KEN54024"
"1","54025","KEN54025"
"1","54026","KEN54026"
"1","54027","KEN54027"
"1","54028","KEN54028"
"1","54029","KEN54029"
"1","54030","KEN54030"
"1","54031","KEN54031"
"1","54032","KEN54032"
"1","54033","KEN54033"
"1","54034","KEN54034"
"1","54035","KEN54035"
"1","54036","KEN54036"
"1","54037","KEN54037"
"1","54038","KEN54038"
"1","54039","KEN54039"
"1","54040","KEN54040"
"1","54041","KEN54041"
"1","54042","KEN54042"
"1","54043","KEN54043"
"1","54044","KEN54044"
"1","54045","KEN54045"
"1","54046","KEN54046"
"1","54047","KEN54047"
"1","54048","KEN54048"
"1","54049","KEN54049"
"1","54050","KEN54050"
"1","54051","KEN54051"
"1","54052","KEN54052"
"1","54053","KEN54053"
"1","54054","KEN54054"
"1","54055","KEN54055"
"1","54056","KEN54056"
"1","54057","KEN54057"
"1","54058","KEN54058"
"1","54059","KEN54059"
"1","54060","KEN54060"
"1","54061","KEN54061"
"1","54062","KEN54062"
"1","54063","KEN54063"
"1","54064","KEN54064"
"1","54065","KEN54065"
"1","54066","KEN54066"
"1","54067","KEN54067"
"1","54068","KEN54068"
"1","54069","KEN54069"
"1","54070","KEN54070"
"1","54071","KEN54071"
"1","54072","KEN54072"
"1","54073","KEN54073"
"1","54074","KEN54074"
"1","54075","KEN54075"
"1","54076","KEN54076"
"1","54077","KEN54077"
"1","54078","KEN54078"
"1","54079","KEN54079"
"1","54080","KEN54080"
"1","54081","KEN54081"
"1","54082","KEN54082"
"1","54083","KEN54083"
"1","54084","KEN54084"
"1","54085","KEN54085"
"1","54086","KEN54086"
"1","54087","KEN54087"
"1","54088","KEN54088"
"1","54089","KEN54089"
"1","54090","KEN54090"
"1","54091","KEN54091"
"1","54092","KEN54092"
"1","54093","KEN54093"
"1","54094","KEN54094"
"1","54095","KEN54095"
"1","54096","KEN54096"
"1","54097","KEN54097"
"1","54098","KEN54098"
"1","54099","KEN54099"
"1","54100","KEN54100"
"1","54101","KEN54101"
"1","54102","KEN54102"
"1","54103","KEN54103"
"1","54104","KEN54104"
"1","54105","KEN54105"
"1","54106","KEN54106"
"1","54107","KEN54107"
"1","54108","KEN54108"
"1","54109","KEN54109"
"1","54110","KEN54110"
"1","54111","KEN54111"
"1","54112","KEN54112"
"1","54113","KEN54113"
"1","54114","KEN54114"
"1","54115","KEN54115"
"1","54116","KEN54116"
"1","54117","KEN54117"
"1","54118","KEN54118"
"1","54119","KEN54119"
"1","54120","KEN54120"
"1","54121","KEN54121"
"1","54122","KEN54122"
"1","54123","KEN54123"
"1","54124","KEN54124"
"1","54125","KEN54125"
"1","54126","KEN54126"
"1","54127","KEN54127"
"1","54128","KEN54128"
"1","54129","KEN54129"
"1","54130","KEN54130"
"1","54131","KEN54131"
"1","54132","KEN54132"
"1","54133","KEN54133"
"1","54134","KEN54134"
"1","54135","KEN54135"
"1","54136","KEN54136"
"1","54137","KEN54137"
"1","54138","KEN54138"
"1","54139","KEN54139"
"1","54140","KEN54140"
"1","54141","KEN54141"
"1","54142","KEN54142"
"1","54143","KEN54143"
"1","54144","KEN54144"
"1","54145","KEN54145"
"1","54146","KEN54146"
"1","54147","KEN54147"
"1","54148","KEN54148"
"1","54149","KEN54149"
"1","54150","KEN54150"
"1","54151","KEN54151"
"1","54152","KEN54152"
"1","54153","KEN54153"
"1","54154","KEN54154"
"1","54155","KEN54155"
"1","54156","KEN54156"
"1","54157","KEN54157"
"1","54158","KEN54158"
"1","54159","KEN54159"
"1","54160","KEN54160"
"1","54161","KEN54161"
"1","54162","KEN54162"
"1","54163","KEN54163"
"1","54164","KEN54164"
"1","54165","KEN54165"
"1","54166","KEN54166"
"1","54167","KEN54167"
"1","54168","KEN54168"
"1","54169","KEN54169"
"1","54170","KEN54170"
"1","54171","KEN54171"
"1","54172","KEN54172"
"1","54173","KEN54173"
"1","54174","KEN54174"
"1","54175","KEN54175"
"1","54176","KEN54176"
"1","54177","KEN54177"
"1","54178","KEN54178"
"1","54179","KEN54179"
"1","54180","KEN54180"
"1","54181","KEN54181"
"1","54182","KEN54182"
"1","54183","KEN54183"
"1","54184","KEN54184"
"1","54185","KEN54185"
"1","54186","KEN54186"
"1","54187","KEN54187"
"1","54188","KEN54188"
"1","54189","KEN54189"
"1","54190","KEN54190"
"1","54191","KEN54191"
"1","54192","KEN54192"
"1","54193","KEN54193"
"1","54194","KEN54194"
"1","54195","KEN54195"
"1","54196","KEN54196"
"1","54197","KEN54197"
"1","54198","KEN54198"
"1","54199","KEN54199"
"1","54200","KEN54200"
"1","54201","KEN54201"
"1","54202","KEN54202"
"1","54203","KEN54203"
"1","54204","KEN54204"
"1","54205","KEN54205"
"1","54206","KEN54206"
"1","54207","KEN54207"
"1","54208","KEN54208"
"1","54209","KEN54209"
"1","54210","KEN54210"
"1","54211","KEN54211"
"1","54212","KEN54212"
"1","54213","KEN54213"
"1","54214","KEN54214"
"1","54215","KEN54215"
"1","54216","KEN54216"
"1","54217","KEN54217"
"1","54218","KEN54218"
"1","54219","KEN54219"
"1","54220","KEN54220"
"1","54221","KEN54221"
"1","54222","KEN54222"
"1","54223","KEN54223"
"1","54224","KEN54224"
"1","54225","KEN54225"
"1","54226","KEN54226"
"1","54227","KEN54227"
"1","54228","KEN54228"
"1","54229","KEN54229"
"1","54230","KEN54230"
"1","54231","KEN54231"
"1","54232","KEN54232"
"1","54233","KEN54233"
"1","54234","KEN54234"
"1","54235","KEN54235"
"1","54236","KEN54236"
"1","54237","KEN54237"
"1","54238","KEN54238"
"1","54239","KEN54239"
"1","54240","KEN54240"
"1","54241","KEN54241"
"1","54242","KEN54242"
"1","54243","KEN54243"
"1","54244","KEN54244"
"1","54245","KEN54245"
"1","54246","KEN54246"
"1","54247","KEN54247"
"1","54248","KEN54248"
"1","54249","KEN54249"
"1","54250","KEN54250"
"1","54251","KEN54251"
"1","54252","KEN54252"
"1","54253","KEN54253"
"1","54254","KEN54254"
"1","54255","KEN54255"
"1","54256","KEN54256"
"1","54257","KEN54257"
"1","54258","KEN54258"
"1","54259","KEN54259"
"1","54260","KEN54260"
"1","54261","KEN54261"
"1","54262","KEN54262"
"1","54263","KEN54263"
"1","54264","KEN54264"
"1","54265","KEN54265"
"1","54266","KEN54266"
"1","54267","KEN54267"
"1","54268","KEN54268"
"1","54269","KEN54269"
"1","54270","KEN54270"
"1","54271","KEN54271"
"1","54272","KEN54272"
"1","54273","KEN54273"
"1","54274","KEN54274"
"1","54275","KEN54275"
"1","54276","KEN54276"
"1","54277","KEN54277"
"1","54278","KEN54278"
"1","54279","KEN54279"
"1","54280","KEN54280"
"1","54281","KEN54281"
"1","54282","KEN54282"
"1","54283","KEN54283"
"1","54284","KEN54284"
"1","54285","KEN54285"
"1","54286","KEN54286"
"1","54287","KEN54287"
"1","54288","KEN54288"
"1","54289","KEN54289"
"1","54290","KEN54290"
"1","26818","LBR26818"
"1","26819","LBR26819"
"1","26820","LBR26820"
"1","26821","LBR26821"
"1","26822","LBR26822"
"1","26823","LBR26823"
"1","26824","LBR26824"
"1","26825","LBR26825"
"1","26826","LBR26826"
"1","26827","LBR26827"
"1","26828","LBR26828"
"1","26829","LBR26829"
"1","26830","LBR26830"
"1","26831","LBR26831"
"1","26832","LBR26832"
"1","27833","MDG27833"
"1","27834","MDG27834"
"1","27835","MDG27835"
"1","27836","MDG27836"
"1","27837","MDG27837"
"1","27838","MDG27838"
"1","27839","MDG27839"
"1","27840","MDG27840"
"1","27841","MDG27841"
"1","27842","MDG27842"
"1","27843","MDG27843"
"1","27844","MDG27844"
"1","27845","MDG27845"
"1","27846","MDG27846"
"1","27847","MDG27847"
"1","27848","MDG27848"
"1","27849","MDG27849"
"1","27850","MDG27850"
"1","27851","MDG27851"
"1","27852","MDG27852"
"1","27853","MDG27853"
"1","27854","MDG27854"
"1","27855","MDG27855"
"1","27856","MDG27856"
"1","27857","MDG27857"
"1","27858","MDG27858"
"1","27859","MDG27859"
"1","27860","MDG27860"
"1","27861","MDG27861"
"1","27862","MDG27862"
"1","27863","MDG27863"
"1","27864","MDG27864"
"1","27865","MDG27865"
"1","27866","MDG27866"
"1","27867","MDG27867"
"1","27868","MDG27868"
"1","27869","MDG27869"
"1","27870","MDG27870"
"1","27871","MDG27871"
"1","27872","MDG27872"
"1","27873","MDG27873"
"1","27874","MDG27874"
"1","27875","MDG27875"
"1","27876","MDG27876"
"1","27877","MDG27877"
"1","27878","MDG27878"
"1","27879","MDG27879"
"1","27880","MDG27880"
"1","27881","MDG27881"
"1","27882","MDG27882"
"1","27883","MDG27883"
"1","27884","MDG27884"
"1","27885","MDG27885"
"1","27886","MDG27886"
"1","27887","MDG27887"
"1","27888","MDG27888"
"1","27889","MDG27889"
"1","27890","MDG27890"
"1","27891","MDG27891"
"1","27892","MDG27892"
"1","27893","MDG27893"
"1","27894","MDG27894"
"1","27895","MDG27895"
"1","27896","MDG27896"
"1","27897","MDG27897"
"1","27898","MDG27898"
"1","27899","MDG27899"
"1","27900","MDG27900"
"1","27901","MDG27901"
"1","27902","MDG27902"
"1","27903","MDG27903"
"1","27904","MDG27904"
"1","27905","MDG27905"
"1","27906","MDG27906"
"1","27907","MDG27907"
"1","27908","MDG27908"
"1","27909","MDG27909"
"1","27910","MDG27910"
"1","27911","MDG27911"
"1","27912","MDG27912"
"1","27913","MDG27913"
"1","27914","MDG27914"
"1","27915","MDG27915"
"1","27916","MDG27916"
"1","27917","MDG27917"
"1","27918","MDG27918"
"1","27919","MDG27919"
"1","27920","MDG27920"
"1","27921","MDG27921"
"1","27922","MDG27922"
"1","27923","MDG27923"
"1","27924","MDG27924"
"1","27925","MDG27925"
"1","27926","MDG27926"
"1","27927","MDG27927"
"1","27928","MDG27928"
"1","27929","MDG27929"
"1","27930","MDG27930"
"1","27931","MDG27931"
"1","27932","MDG27932"
"1","27933","MDG27933"
"1","27934","MDG27934"
"1","27935","MDG27935"
"1","27936","MDG27936"
"1","27937","MDG27937"
"1","27938","MDG27938"
"1","27939","MDG27939"
"1","27940","MDG27940"
"1","27941","MDG27941"
"1","27942","MDG27942"
"1","27943","MDG27943"
"1","27944","MDG27944"
"1","27945","MDG27945"
"1","27946","MDG27946"
"1","29972","MLI29972"
"1","29973","MLI29973"
"1","29974","MLI29974"
"1","29975","MLI29975"
"1","29976","MLI29976"
"1","29977","MLI29977"
"1","29978","MLI29978"
"1","29979","MLI29979"
"1","29980","MLI29980"
"1","29981","MLI29981"
"1","29982","MLI29982"
"1","29983","MLI29983"
"1","29984","MLI29984"
"1","29985","MLI29985"
"1","29986","MLI29986"
"1","29987","MLI29987"
"1","29988","MLI29988"
"1","29989","MLI29989"
"1","29990","MLI29990"
"1","29991","MLI29991"
"1","29992","MLI29992"
"1","29993","MLI29993"
"1","29994","MLI29994"
"1","29995","MLI29995"
